犬柳磊荐,瘤开,厚啦,窜拌
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
4.0,力林,6.014603457194067e-06,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
1.0,力林,1.5036508642985168e-06,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
1.0,力林,1.5036508642985168e-06,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.6666666666666666
4.0,力林,6.014603457194067e-06,0.6666666666666666
3.0,力林,4.510952592895551e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
4.0,力林,6.014603457194067e-06,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
3.0,力林,4.510952592895551e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
1.0,力林,1.5036508642985168e-06,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
1.0,力林,1.5036508642985168e-06,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
2.0,力林,3.0073017285970336e-06,0.3333333333333333
2.0,力林,3.0073017285970336e-06,0.3333333333333333
2.0,力林,3.0073017285970336e-06,0.3333333333333333
3.0,力林,4.510952592895551e-06,0.3333333333333333
3.0,力林,4.510952592895551e-06,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
0.0,力林,0.0,0.3333333333333333
1.0,力林,1.5036508642985168e-06,0.5
0.0,力林,0.0,0.5
2.0,力林,3.0073017285970336e-06,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
2.0,力林,3.0073017285970336e-06,0.5
0.0,力林,0.0,0.6666666666666666
4.0,力林,6.014603457194067e-06,0.6666666666666666
9.0,力林,1.3532857778686651e-05,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
3.0,力林,4.510952592895551e-06,0.6666666666666666
4.0,力林,6.014603457194067e-06,0.6666666666666666
13.0,力林,1.9547461235880717e-05,0.6666666666666666
20.0,力林,3.0073017285970335e-05,0.6666666666666666
6.0,力林,9.021905185791101e-06,0.6666666666666666
27.0,力林,4.0598573336059957e-05,0.6666666666666666
31.0,力林,4.661317679325402e-05,0.6666666666666666
25.0,力林,3.759127160746292e-05,0.6666666666666666
21.0,力林,3.1576668150268854e-05,0.6666666666666666
20.0,力林,3.0073017285970335e-05,0.6666666666666666
25.0,力林,3.759127160746292e-05,0.6666666666666666
29.0,力林,4.3605875064656986e-05,0.6666666666666666
34.0,力林,5.1124129386149574e-05,0.6666666666666666
10.0,力林,1.5036508642985168e-05,0.6666666666666666
6.0,力林,9.021905185791101e-06,0.6666666666666666
8.0,力林,1.2029206914388134e-05,0.6666666666666666
10.0,力林,1.5036508642985168e-05,0.6666666666666666
7.0,力林,1.0525556050089618e-05,0.6666666666666666
7.0,力林,1.0525556050089618e-05,0.6666666666666666
13.0,力林,1.9547461235880717e-05,0.6666666666666666
4.0,力林,6.014603457194067e-06,0.6666666666666666
7.0,力林,1.0525556050089618e-05,0.6666666666666666
10.0,力林,1.5036508642985168e-05,0.6666666666666666
5.0,力林,7.518254321492584e-06,0.6666666666666666
4.0,力林,6.014603457194067e-06,0.6666666666666666
10.0,力林,1.5036508642985168e-05,0.6666666666666666
4.0,力林,6.014603457194067e-06,0.6666666666666666
7.0,力林,1.0525556050089618e-05,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
3.0,力林,4.510952592895551e-06,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
4.0,力林,6.014603457194067e-06,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
8.0,力林,1.2029206914388134e-05,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
7.0,力林,1.0525556050089618e-05,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
5.0,力林,7.518254321492584e-06,0.6666666666666666
2.0,力林,3.0073017285970336e-06,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
1.0,力林,1.5036508642985168e-06,0.6666666666666666
0.0,力林,0.0,0.6666666666666666
0.0,力林,0.0,0.5
1.0,力林,1.5036508642985168e-06,0.5
4.0,力林,6.014603457194067e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
4.0,力林,6.014603457194067e-06,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
1.0,力林,1.5036508642985168e-06,0.5
4.0,力林,6.014603457194067e-06,0.5
1.0,力林,1.5036508642985168e-06,0.5
0.0,力林,0.0,0.5
2.0,力林,3.0073017285970336e-06,0.5
0.0,力林,0.0,0.5
3.0,力林,4.510952592895551e-06,0.5
3.0,力林,4.510952592895551e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
3.0,力林,4.510952592895551e-06,0.5
5.0,力林,7.518254321492584e-06,0.5
4.0,力林,6.014603457194067e-06,0.5
4.0,力林,6.014603457194067e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
1.0,力林,1.5036508642985168e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
1.0,力林,1.5036508642985168e-06,0.5
0.0,力林,0.0,0.5
1.0,力林,1.5036508642985168e-06,0.5
4.0,力林,6.014603457194067e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
1.0,力林,1.5036508642985168e-06,0.5
0.0,力林,0.0,0.5
1.0,力林,1.5036508642985168e-06,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
3.0,力林,4.510952592895551e-06,0.5
1.0,力林,1.5036508642985168e-06,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
4.0,力林,6.014603457194067e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
3.0,力林,4.510952592895551e-06,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
2.0,力林,3.0073017285970336e-06,0.5
1.0,力林,1.5036508642985168e-06,0.5
3.0,力林,4.510952592895551e-06,0.5
6.0,力林,9.021905185791101e-06,0.5
5.0,力林,7.518254321492584e-06,0.5
5.0,力林,7.518254321492584e-06,0.5
4.0,力林,6.014603457194067e-06,0.5
1.0,力林,1.5036508642985168e-06,0.5
0.0,力林,0.0,0.5
1.0,力林,1.5036508642985168e-06,0.5
4.0,力林,6.014603457194067e-06,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
0.0,力林,0.0,0.5
1.0,力林,1.5036508642985168e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
3.0,力林,4.510952592895551e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
1.0,力林,1.5036508642985168e-06,0.5
1.0,力林,1.5036508642985168e-06,0.5
6.0,力林,9.021905185791101e-06,0.5
2.0,力林,3.0073017285970336e-06,0.5
1.0,力林,1.5036508642985168e-06,0.5
0.0,力林,0.0,0.5
7.0,力林,1.0525556050089618e-05,0.5
0.0,力林,0.0,0.5
1.0,力林,1.5036508642985168e-06,0.5
14.0,力林,2.1051112100179236e-05,0.5
7.0,力林,1.0525556050089618e-05,0.5
8.0,力林,1.2029206914388134e-05,0.5
7.0,力林,1.0525556050089618e-05,0.5
11.0,力林,1.6540159507283684e-05,0.5
18.0,力林,2.7065715557373302e-05,0.5
13.0,力林,1.9547461235880717e-05,0.5
22.0,力林,3.308031901456737e-05,0.5
10.0,力林,1.5036508642985168e-05,0.5
7.0,力林,1.0525556050089618e-05,0.5
12.0,力林,1.8043810371582203e-05,0.5
14.0,力林,2.1051112100179236e-05,0.5
8.0,力林,1.2029206914388134e-05,0.5
10.0,力林,1.5036508642985168e-05,0.5
10.0,力林,1.5036508642985168e-05,0.5
7.0,力林,1.0525556050089618e-05,0.5
2.0,力林,3.0073017285970336e-06,0.5
5.0,力林,7.518254321492584e-06,0.5
6.0,力林,9.021905185791101e-06,0.5
12.0,力林,1.8043810371582203e-05,0.5
19.0,力林,2.856936642167182e-05,0.5
12.0,力林,1.8043810371582203e-05,0.5
20.0,力林,3.0073017285970335e-05,0.5
14.0,力林,2.1051112100179236e-05,0.5
12.0,力林,1.8043810371582203e-05,0.5
8.0,力林,1.2029206914388134e-05,0.5
8.0,力林,1.2029206914388134e-05,0.5
9.0,力林,1.3532857778686651e-05,0.5
11.0,力林,1.6540159507283684e-05,0.5
15.0,力林,2.255476296447775e-05,0.5
20.0,力林,3.0073017285970335e-05,0.5
14.0,力林,2.1051112100179236e-05,0.5
23.0,力林,3.4583969878865883e-05,0.5
10.0,力林,1.5036508642985168e-05,0.5
10.0,力林,1.5036508642985168e-05,0.5
8.0,力林,1.2029206914388134e-05,0.5
10.0,力林,1.5036508642985168e-05,0.5
5.0,力林,7.518254321492584e-06,0.5
7.0,力林,1.0525556050089618e-05,0.5
3.0,力林,4.510952592895551e-06,0.5
5.0,力林,7.518254321492584e-06,0.5
10.0,力林,1.5036508642985168e-05,0.5
1.0,力林,1.5036508642985168e-06,0.3333333333333333
