날짜,확진자수,지역,비율,단계
2021-01-18,4.0,전남,2.237708407573972e-06,0.6666666666666666
2021-01-19,9.0,전남,5.0348439170414364e-06,0.6666666666666666
2021-01-20,14.0,전남,7.8319794265089e-06,0.6666666666666666
2021-01-21,6.0,전남,3.3565626113609573e-06,0.6666666666666666
2021-01-22,8.0,전남,4.475416815147944e-06,0.6666666666666666
2021-01-23,1.0,전남,5.59427101893493e-07,0.6666666666666666
2021-01-24,11.0,전남,6.153698120828422e-06,0.6666666666666666
2021-01-25,7.0,전남,3.91598971325445e-06,0.6666666666666666
2021-01-26,13.0,전남,7.2725523246154074e-06,0.6666666666666666
2021-01-27,7.0,전남,3.91598971325445e-06,0.6666666666666666
2021-01-28,4.0,전남,2.237708407573972e-06,0.6666666666666666
2021-01-29,1.0,전남,5.59427101893493e-07,0.6666666666666666
2021-01-30,2.0,전남,1.118854203786986e-06,0.6666666666666666
2021-01-31,2.0,전남,1.118854203786986e-06,0.6666666666666666
2021-02-01,4.0,전남,2.237708407573972e-06,0.6666666666666666
2021-02-02,4.0,전남,2.237708407573972e-06,0.6666666666666666
2021-02-03,1.0,전남,5.59427101893493e-07,0.6666666666666666
2021-02-04,1.0,전남,5.59427101893493e-07,0.6666666666666666
2021-02-05,3.0,전남,1.6782813056804787e-06,0.6666666666666666
2021-02-06,1.0,전남,5.59427101893493e-07,0.6666666666666666
2021-02-07,0.0,전남,0.0,0.6666666666666666
2021-02-08,1.0,전남,5.59427101893493e-07,0.6666666666666666
2021-02-09,0.0,전남,0.0,0.6666666666666666
2021-02-10,2.0,전남,1.118854203786986e-06,0.6666666666666666
2021-02-11,1.0,전남,5.59427101893493e-07,0.6666666666666666
2021-02-12,0.0,전남,0.0,0.6666666666666666
2021-02-13,1.0,전남,5.59427101893493e-07,0.6666666666666666
2021-02-14,4.0,전남,2.237708407573972e-06,0.6666666666666666
2021-02-15,13.0,전남,7.2725523246154074e-06,0.5
2021-02-16,5.0,전남,2.7971355094674646e-06,0.5
2021-02-17,7.0,전남,3.91598971325445e-06,0.5
2021-02-18,7.0,전남,3.91598971325445e-06,0.5
2021-02-19,9.0,전남,5.0348439170414364e-06,0.5
2021-02-20,7.0,전남,3.91598971325445e-06,0.5
2021-02-21,5.0,전남,2.7971355094674646e-06,0.5
2021-02-22,5.0,전남,2.7971355094674646e-06,0.5
2021-02-23,5.0,전남,2.7971355094674646e-06,0.5
2021-02-24,13.0,전남,7.2725523246154074e-06,0.5
2021-02-25,2.0,전남,1.118854203786986e-06,0.5
2021-02-26,4.0,전남,2.237708407573972e-06,0.5
2021-02-27,0.0,전남,0.0,0.5
2021-02-28,4.0,전남,2.237708407573972e-06,0.5
2021-03-01,6.0,전남,3.3565626113609573e-06,0.5
2021-03-02,2.0,전남,1.118854203786986e-06,0.5
2021-03-03,1.0,전남,5.59427101893493e-07,0.5
2021-03-04,1.0,전남,5.59427101893493e-07,0.5
2021-03-05,5.0,전남,2.7971355094674646e-06,0.5
2021-03-06,2.0,전남,1.118854203786986e-06,0.5
2021-03-07,7.0,전남,3.91598971325445e-06,0.5
2021-03-08,2.0,전남,1.118854203786986e-06,0.5
2021-03-09,6.0,전남,3.3565626113609573e-06,0.5
2021-03-10,5.0,전남,2.7971355094674646e-06,0.5
2021-03-11,1.0,전남,5.59427101893493e-07,0.5
2021-03-12,1.0,전남,5.59427101893493e-07,0.5
2021-03-13,1.0,전남,5.59427101893493e-07,0.5
2021-03-14,0.0,전남,0.0,0.5
2021-03-15,1.0,전남,5.59427101893493e-07,0.5
2021-03-16,0.0,전남,0.0,0.5
2021-03-17,0.0,전남,0.0,0.5
2021-03-18,0.0,전남,0.0,0.5
2021-03-19,0.0,전남,0.0,0.5
2021-03-20,0.0,전남,0.0,0.5
2021-03-21,3.0,전남,1.6782813056804787e-06,0.5
2021-03-22,0.0,전남,0.0,0.5
2021-03-23,0.0,전남,0.0,0.5
2021-03-24,1.0,전남,5.59427101893493e-07,0.5
2021-03-25,1.0,전남,5.59427101893493e-07,0.5
2021-03-26,0.0,전남,0.0,0.5
2021-03-27,0.0,전남,0.0,0.5
2021-03-28,0.0,전남,0.0,0.5
2021-03-29,1.0,전남,5.59427101893493e-07,0.5
2021-03-30,0.0,전남,0.0,0.5
2021-03-31,1.0,전남,5.59427101893493e-07,0.5
2021-04-01,1.0,전남,5.59427101893493e-07,0.5
2021-04-02,1.0,전남,5.59427101893493e-07,0.5
2021-04-03,1.0,전남,5.59427101893493e-07,0.5
2021-04-04,12.0,전남,6.713125222721915e-06,0.5
2021-04-05,8.0,전남,4.475416815147944e-06,0.5
2021-04-06,5.0,전남,2.7971355094674646e-06,0.5
2021-04-07,2.0,전남,1.118854203786986e-06,0.5
2021-04-08,11.0,전남,6.153698120828422e-06,0.5
2021-04-09,8.0,전남,4.475416815147944e-06,0.5
2021-04-10,4.0,전남,2.237708407573972e-06,0.5
2021-04-11,4.0,전남,2.237708407573972e-06,0.5
2021-04-12,5.0,전남,2.7971355094674646e-06,0.5
2021-04-13,3.0,전남,1.6782813056804787e-06,0.5
2021-04-14,12.0,전남,6.713125222721915e-06,0.5
2021-04-15,6.0,전남,3.3565626113609573e-06,0.5
2021-04-16,6.0,전남,3.3565626113609573e-06,0.5
2021-04-17,1.0,전남,5.59427101893493e-07,0.5
2021-04-18,1.0,전남,5.59427101893493e-07,0.5
2021-04-19,4.0,전남,2.237708407573972e-06,0.5
2021-04-20,3.0,전남,1.6782813056804787e-06,0.5
2021-04-21,7.0,전남,3.91598971325445e-06,0.5
2021-04-22,5.0,전남,2.7971355094674646e-06,0.5
2021-04-23,5.0,전남,2.7971355094674646e-06,0.5
2021-04-24,6.0,전남,3.3565626113609573e-06,0.5
2021-04-25,1.0,전남,5.59427101893493e-07,0.5
2021-04-26,2.0,전남,1.118854203786986e-06,0.5
2021-04-27,3.0,전남,1.6782813056804787e-06,0.5
2021-04-28,2.0,전남,1.118854203786986e-06,0.5
2021-04-29,3.0,전남,1.6782813056804787e-06,0.5
2021-04-30,4.0,전남,2.237708407573972e-06,0.5
2021-05-01,8.0,전남,4.475416815147944e-06,0.5
2021-05-02,21.0,전남,1.1747969139763352e-05,0.5
2021-05-03,14.0,전남,7.8319794265089e-06,0.3333333333333333
2021-05-04,4.0,전남,2.237708407573972e-06,0.3333333333333333
2021-05-05,11.0,전남,6.153698120828422e-06,0.3333333333333333
2021-05-06,18.0,전남,1.0069687834082873e-05,0.3333333333333333
2021-05-07,7.0,전남,3.91598971325445e-06,0.3333333333333333
2021-05-08,21.0,전남,1.1747969139763352e-05,0.3333333333333333
2021-05-09,11.0,전남,6.153698120828422e-06,0.3333333333333333
2021-05-10,16.0,전남,8.950833630295887e-06,0.3333333333333333
2021-05-11,14.0,전남,7.8319794265089e-06,0.3333333333333333
2021-05-12,34.0,전남,1.902052146437876e-05,0.3333333333333333
2021-05-13,28.0,전남,1.56639588530178e-05,0.3333333333333333
2021-05-14,23.0,전남,1.2866823343550337e-05,0.3333333333333333
2021-05-15,13.0,전남,7.2725523246154074e-06,0.3333333333333333
2021-05-16,14.0,전남,7.8319794265089e-06,0.3333333333333333
2021-05-17,13.0,전남,7.2725523246154074e-06,0.3333333333333333
2021-05-18,9.0,전남,5.0348439170414364e-06,0.3333333333333333
2021-05-19,7.0,전남,3.91598971325445e-06,0.3333333333333333
2021-05-20,19.0,전남,1.0629114935976365e-05,0.3333333333333333
2021-05-21,16.0,전남,8.950833630295887e-06,0.3333333333333333
2021-05-22,9.0,전남,5.0348439170414364e-06,0.3333333333333333
2021-05-23,11.0,전남,6.153698120828422e-06,0.3333333333333333
2021-05-24,8.0,전남,4.475416815147944e-06,0.3333333333333333
2021-05-25,13.0,전남,7.2725523246154074e-06,0.3333333333333333
2021-05-26,10.0,전남,5.594271018934929e-06,0.3333333333333333
2021-05-27,6.0,전남,3.3565626113609573e-06,0.3333333333333333
2021-05-28,9.0,전남,5.0348439170414364e-06,0.3333333333333333
2021-05-29,10.0,전남,5.594271018934929e-06,0.3333333333333333
2021-05-30,2.0,전남,1.118854203786986e-06,0.3333333333333333
2021-05-31,10.0,전남,5.594271018934929e-06,0.3333333333333333
2021-06-01,6.0,전남,3.3565626113609573e-06,0.3333333333333333
2021-06-02,4.0,전남,2.237708407573972e-06,0.3333333333333333
2021-06-03,20.0,전남,1.1188542037869858e-05,0.3333333333333333
2021-06-04,7.0,전남,3.91598971325445e-06,0.3333333333333333
2021-06-05,8.0,전남,4.475416815147944e-06,0.3333333333333333
2021-06-06,2.0,전남,1.118854203786986e-06,0.3333333333333333
2021-06-07,10.0,전남,5.594271018934929e-06,0.3333333333333333
2021-06-08,6.0,전남,3.3565626113609573e-06,0.3333333333333333
2021-06-09,2.0,전남,1.118854203786986e-06,0.3333333333333333
2021-06-10,6.0,전남,3.3565626113609573e-06,0.3333333333333333
2021-06-11,4.0,전남,2.237708407573972e-06,0.3333333333333333
2021-06-12,4.0,전남,2.237708407573972e-06,0.3333333333333333
2021-06-13,2.0,전남,1.118854203786986e-06,0.3333333333333333
2021-06-14,3.0,전남,1.6782813056804787e-06,0.3333333333333333
