확진자수,지역,비율,단계
7.0,서울,7.261756550441562e-07,0.3333333333333333
10.0,서울,1.037393792920223e-06,0.3333333333333333
19.0,서울,1.9710482065484238e-06,0.3333333333333333
9.0,서울,9.336544136282008e-07,0.3333333333333333
9.0,서울,9.336544136282008e-07,0.3333333333333333
7.0,서울,7.261756550441562e-07,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
11.0,서울,1.1411331722122453e-06,0.3333333333333333
13.0,서울,1.34861193079629e-06,0.3333333333333333
12.0,서울,1.2448725515042677e-06,0.3333333333333333
7.0,서울,7.261756550441562e-07,0.3333333333333333
8.0,서울,8.299150343361785e-07,0.3333333333333333
3.0,서울,3.1121813787606693e-07,0.3333333333333333
3.0,서울,3.1121813787606693e-07,0.3333333333333333
4.0,서울,4.1495751716808924e-07,0.3333333333333333
4.0,서울,4.1495751716808924e-07,0.3333333333333333
7.0,서울,7.261756550441562e-07,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
8.0,서울,8.299150343361785e-07,0.3333333333333333
6.0,서울,6.224362757521339e-07,0.3333333333333333
9.0,서울,9.336544136282008e-07,0.3333333333333333
7.0,서울,7.261756550441562e-07,0.3333333333333333
6.0,서울,6.224362757521339e-07,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
4.0,서울,4.1495751716808924e-07,0.3333333333333333
11.0,서울,1.1411331722122453e-06,0.3333333333333333
12.0,서울,1.2448725515042677e-06,0.3333333333333333
10.0,서울,1.037393792920223e-06,0.3333333333333333
13.0,서울,1.34861193079629e-06,0.3333333333333333
14.0,서울,1.4523513100883123e-06,0.3333333333333333
12.0,서울,1.2448725515042677e-06,0.3333333333333333
13.0,서울,1.34861193079629e-06,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
4.0,서울,4.1495751716808924e-07,0.3333333333333333
6.0,서울,6.224362757521339e-07,0.3333333333333333
3.0,서울,3.1121813787606693e-07,0.3333333333333333
7.0,서울,7.261756550441562e-07,0.3333333333333333
1.0,서울,1.0373937929202231e-07,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
3.0,서울,3.1121813787606693e-07,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
4.0,서울,4.1495751716808924e-07,0.3333333333333333
5.0,서울,5.186968964601115e-07,0.3333333333333333
10.0,서울,1.037393792920223e-06,0.3333333333333333
16.0,서울,1.659830068672357e-06,0.3333333333333333
3.0,서울,3.1121813787606693e-07,0.3333333333333333
8.0,서울,8.299150343361785e-07,0.3333333333333333
7.0,서울,7.261756550441562e-07,0.3333333333333333
16.0,서울,1.659830068672357e-06,0.3333333333333333
20.0,서울,2.074787585840446e-06,0.3333333333333333
47.0,서울,4.8757508267250485e-06,0.3333333333333333
126.0,서울,1.307116179079481e-05,0.3333333333333333
89.0,서울,9.232804756989986e-06,0.3333333333333333
95.0,서울,9.855241032742118e-06,0.3333333333333333
135.0,서울,1.4004816204423012e-05,0.3333333333333333
135.0,서울,1.4004816204423012e-05,0.3333333333333333
123.0,서울,1.2759943652918744e-05,0.3333333333333333
132.0,서울,1.3693598066546945e-05,0.3333333333333333
110.0,서울,1.1411331722122454e-05,0.3333333333333333
118.0,서울,1.2241246756458631e-05,0.3333333333333333
92.0,서울,9.544022894866052e-06,0.6666666666666666
139.0,서울,1.4419773721591101e-05,0.6666666666666666
136.0,서울,1.4108555583715033e-05,0.6666666666666666
119.0,서울,1.2344986135750655e-05,0.6666666666666666
131.0,서울,1.3589858687254922e-05,0.6666666666666666
116.0,서울,1.2033767997874588e-05,0.6666666666666666
118.0,서울,1.2241246756458631e-05,0.6666666666666666
66.0,서울,6.846799033273473e-06,0.6666666666666666
100.0,서울,1.0373937929202231e-05,0.6666666666666666
81.0,서울,8.402889722653806e-06,0.6666666666666666
60.0,서울,6.224362757521338e-06,0.6666666666666666
64.0,서울,6.639320274689428e-06,0.6666666666666666
48.0,서울,4.979490206017071e-06,0.6666666666666666
48.0,서울,4.979490206017071e-06,0.6666666666666666
56.0,서울,5.809405240353249e-06,0.6666666666666666
42.0,서울,4.357053930264937e-06,0.6666666666666666
44.0,서울,4.564532688848981e-06,0.6666666666666666
35.0,서울,3.6308782752207807e-06,0.6666666666666666
59.0,서울,6.120623378229316e-06,0.6666666666666666
50.0,서울,5.186968964601116e-06,0.6666666666666666
28.0,서울,2.9047026201766247e-06,0.6666666666666666
33.0,서울,3.4233995166367363e-06,0.6666666666666666
35.0,서울,3.6308782752207807e-06,0.6666666666666666
52.0,서울,5.39444772318516e-06,0.6666666666666666
57.0,서울,5.913144619645272e-06,0.6666666666666666
35.0,서울,3.6308782752207807e-06,0.6666666666666666
33.0,서울,3.4233995166367363e-06,0.6666666666666666
23.0,서울,2.386005723716513e-06,0.6666666666666666
17.0,서울,1.7635694479643792e-06,0.6666666666666666
31.0,서울,3.2159207580526915e-06,0.6666666666666666
37.0,서울,3.838357033804825e-06,0.6666666666666666
36.0,서울,3.734617654512803e-06,0.6666666666666666
49.0,서울,5.083229585309093e-06,0.6666666666666666
13.0,서울,1.34861193079629e-06,0.6666666666666666
36.0,서울,3.734617654512803e-06,0.6666666666666666
13.0,서울,1.34861193079629e-06,0.6666666666666666
18.0,서울,1.8673088272564016e-06,0.6666666666666666
51.0,서울,5.290708343893137e-06,0.6666666666666666
21.0,서울,2.1785269651324686e-06,0.6666666666666666
13.0,서울,1.34861193079629e-06,0.6666666666666666
25.0,서울,2.593484482300558e-06,0.6666666666666666
18.0,서울,1.8673088272564016e-06,0.6666666666666666
15.0,서울,1.5560906893803345e-06,0.6666666666666666
19.0,서울,1.9710482065484238e-06,0.6666666666666666
23.0,서울,2.386005723716513e-06,0.6666666666666666
16.0,서울,1.659830068672357e-06,0.6666666666666666
18.0,서울,1.8673088272564016e-06,0.6666666666666666
23.0,서울,2.386005723716513e-06,0.6666666666666666
16.0,서울,1.659830068672357e-06,0.6666666666666666
27.0,서울,2.8009632408846023e-06,0.6666666666666666
16.0,서울,1.659830068672357e-06,0.3333333333333333
14.0,서울,1.4523513100883123e-06,0.3333333333333333
25.0,서울,2.593484482300558e-06,0.3333333333333333
17.0,서울,1.7635694479643792e-06,0.3333333333333333
23.0,서울,2.386005723716513e-06,0.3333333333333333
17.0,서울,1.7635694479643792e-06,0.3333333333333333
6.0,서울,6.224362757521339e-07,0.3333333333333333
12.0,서울,1.2448725515042677e-06,0.3333333333333333
14.0,서울,1.4523513100883123e-06,0.3333333333333333
15.0,서울,1.5560906893803345e-06,0.3333333333333333
26.0,서울,2.69722386159258e-06,0.3333333333333333
16.0,서울,1.659830068672357e-06,0.3333333333333333
19.0,서울,1.9710482065484238e-06,0.3333333333333333
16.0,서울,1.659830068672357e-06,0.3333333333333333
29.0,서울,3.008441999468647e-06,0.3333333333333333
23.0,서울,2.386005723716513e-06,0.3333333333333333
41.0,서울,4.253314550972915e-06,0.3333333333333333
46.0,서울,4.772011447433026e-06,0.3333333333333333
39.0,서울,4.04583579238887e-06,0.3333333333333333
41.0,서울,4.253314550972915e-06,0.3333333333333333
17.0,서울,1.7635694479643792e-06,0.3333333333333333
33.0,서울,3.4233995166367363e-06,0.3333333333333333
39.0,서울,4.04583579238887e-06,0.3333333333333333
39.0,서울,4.04583579238887e-06,0.3333333333333333
29.0,서울,3.008441999468647e-06,0.3333333333333333
53.0,서울,5.498187102477182e-06,0.3333333333333333
35.0,서울,3.6308782752207807e-06,0.3333333333333333
34.0,서울,3.5271388959287583e-06,0.3333333333333333
37.0,서울,3.838357033804825e-06,0.3333333333333333
36.0,서울,3.734617654512803e-06,0.3333333333333333
71.0,서울,7.365495929733584e-06,0.3333333333333333
67.0,서울,6.950538412565494e-06,0.3333333333333333
55.0,서울,5.705665861061227e-06,0.3333333333333333
87.0,서울,9.02532599840594e-06,0.3333333333333333
72.0,서울,7.469235309025606e-06,0.3333333333333333
87.0,서울,9.02532599840594e-06,0.3333333333333333
85.0,서울,8.817847239821896e-06,0.3333333333333333
115.0,서울,1.1930028618582565e-05,0.3333333333333333
133.0,서울,1.3797337445838967e-05,0.3333333333333333
123.0,서울,1.2759943652918744e-05,0.3333333333333333
147.0,서울,1.5249688755927279e-05,0.3333333333333333
83.0,서울,8.610368481237851e-06,0.3333333333333333
150.0,서울,1.5560906893803347e-05,0.3333333333333333
188.0,서울,1.9503003306900194e-05,0.3333333333333333
88.0,서울,9.129065377697962e-06,0.3333333333333333
261.0,서울,2.707597799521782e-05,0.3333333333333333
159.0,서울,1.6494561307431546e-05,0.3333333333333333
159.0,서울,1.6494561307431546e-05,0.3333333333333333
130.0,서울,1.34861193079629e-05,0.3333333333333333
153.0,서울,1.5872125031679413e-05,0.3333333333333333
208.0,서울,2.157779089274064e-05,0.5
269.0,서울,2.7905893029554e-05,0.5
252.0,서울,2.614232358158962e-05,0.5
217.0,서울,2.251144530636884e-05,0.5
251.0,서울,2.60385842022976e-05,0.5
192.0,서울,1.9917960824068283e-05,0.5
214.0,서울,2.2200227168492775e-05,0.6666666666666666
252.0,서울,2.614232358158962e-05,0.6666666666666666
222.0,서울,2.303014220282895e-05,0.6666666666666666
346.0,서울,3.589382523503972e-05,0.6666666666666666
388.0,서울,4.025087916530465e-05,0.6666666666666666
265.0,서울,2.749093551238591e-05,0.6666666666666666
261.0,서울,2.707597799521782e-05,0.6666666666666666
300.0,서울,3.1121813787606694e-05,0.6666666666666666
324.0,서울,3.3611558890615225e-05,0.6666666666666666
410.0,서울,4.2533145509729145e-05,0.6666666666666666
327.0,서울,3.392277702849129e-05,0.6666666666666666
374.0,서울,3.879852785521634e-05,0.6666666666666666
304.0,서울,3.153677130477478e-05,0.6666666666666666
272.0,서울,2.8217111167430067e-05,0.6666666666666666
395.0,서울,4.097705482034881e-05,0.6666666666666666
293.0,서울,3.0395638132562535e-05,0.6666666666666666
344.0,서울,3.568634647645567e-05,0.6666666666666666
338.0,서울,3.506391020070354e-05,0.6666666666666666
293.0,서울,3.0395638132562535e-05,0.6666666666666666
350.0,서울,3.630878275220781e-05,0.6666666666666666
242.0,서울,2.51049297886694e-05,0.6666666666666666
321.0,서울,3.330034075273916e-05,0.6666666666666666
324.0,서울,3.3611558890615225e-05,0.6666666666666666
314.0,서울,3.2574165097695006e-05,0.6666666666666666
231.0,서울,2.3963796616457153e-05,0.6666666666666666
227.0,서울,2.3548839099289064e-05,0.6666666666666666
181.0,서울,1.8776827651856038e-05,0.6666666666666666
189.0,서울,1.9606742686192217e-05,0.6666666666666666
210.0,서울,2.1785269651324685e-05,0.6666666666666666
229.0,서울,2.3756317857873107e-05,0.6666666666666666
201.0,서울,2.0851615237696483e-05,0.6666666666666666
172.0,서울,1.7843173238227835e-05,0.6666666666666666
168.0,서울,1.742821572105975e-05,0.6666666666666666
146.0,서울,1.5145949376635257e-05,0.6666666666666666
129.0,서울,1.3382379928670877e-05,0.6666666666666666
153.0,서울,1.5872125031679413e-05,0.6666666666666666
152.0,서울,1.576838565238739e-05,0.6666666666666666
113.0,서울,1.172254985999852e-05,0.6666666666666666
112.0,서울,1.1618810480706499e-05,0.6666666666666666
138.0,서울,1.4316034342299078e-05,0.6666666666666666
126.0,서울,1.307116179079481e-05,0.6666666666666666
96.0,서울,9.958980412034142e-06,0.6666666666666666
97.0,서울,1.0062719791326163e-05,0.6666666666666666
129.0,서울,1.3382379928670877e-05,0.6666666666666666
99.0,서울,1.0270198549910208e-05,0.6666666666666666
111.0,서울,1.1515071101414475e-05,0.6666666666666666
123.0,서울,1.2759943652918744e-05,0.6666666666666666
116.0,서울,1.2033767997874588e-05,0.6666666666666666
76.0,서울,7.884192826193695e-06,0.6666666666666666
109.0,서울,1.1307592342830432e-05,0.6666666666666666
107.0,서울,1.1100113584246387e-05,0.6666666666666666
98.0,서울,1.0166459170618187e-05,0.6666666666666666
123.0,서울,1.2759943652918744e-05,0.6666666666666666
121.0,서울,1.25524648943347e-05,0.6666666666666666
107.0,서울,1.1100113584246387e-05,0.6666666666666666
96.0,서울,9.958980412034142e-06,0.6666666666666666
124.0,서울,1.2863683032210766e-05,0.6666666666666666
160.0,서울,1.659830068672357e-05,0.6666666666666666
162.0,서울,1.6805779445307613e-05,0.6666666666666666
120.0,서울,1.2448725515042676e-05,0.6666666666666666
135.0,서울,1.4004816204423012e-05,0.6666666666666666
125.0,서울,1.2967422411502788e-05,0.6666666666666666
95.0,서울,9.855241032742118e-06,0.6666666666666666
97.0,서울,1.0062719791326163e-05,0.6666666666666666
162.0,서울,1.6805779445307613e-05,0.6666666666666666
169.0,서울,1.753195510035177e-05,0.6666666666666666
143.0,서울,1.483473123875919e-05,0.6666666666666666
161.0,서울,1.6702040066015593e-05,0.6666666666666666
116.0,서울,1.2033767997874588e-05,0.6666666666666666
138.0,서울,1.4316034342299078e-05,0.6666666666666666
154.0,서울,1.5975864410971437e-05,0.5
227.0,서울,2.3548839099289064e-05,0.5
173.0,서울,1.794691261751986e-05,0.5
173.0,서울,1.794691261751986e-05,0.5
107.0,서울,1.1100113584246387e-05,0.5
98.0,서울,1.0166459170618187e-05,0.5
106.0,서울,1.0996374204954364e-05,0.5
123.0,서울,1.2759943652918744e-05,0.5
114.0,서울,1.1826289239290544e-05,0.5
122.0,서울,1.2656204273626721e-05,0.5
128.0,서울,1.3278640549378856e-05,0.5
125.0,서울,1.2967422411502788e-05,0.5
112.0,서울,1.1618810480706499e-05,0.5
84.0,서울,8.714107860529874e-06,0.5
113.0,서울,1.172254985999852e-05,0.5
114.0,서울,1.1826289239290544e-05,0.5
118.0,서울,1.2241246756458631e-05,0.5
123.0,서울,1.2759943652918744e-05,0.5
121.0,서울,1.25524648943347e-05,0.5
104.0,서울,1.078889544637032e-05,0.5
101.0,서울,1.0477677308494253e-05,0.5
99.0,서울,1.0270198549910208e-05,0.5
133.0,서울,1.3797337445838967e-05,0.5
127.0,서울,1.3174901170086832e-05,0.5
159.0,서울,1.6494561307431546e-05,0.5
123.0,서울,1.2759943652918744e-05,0.5
105.0,서울,1.0892634825662343e-05,0.5
91.0,서울,9.44028351557403e-06,0.5
107.0,서울,1.1100113584246387e-05,0.5
110.0,서울,1.1411331722122454e-05,0.5
117.0,서울,1.213750737716661e-05,0.5
151.0,서울,1.5664646273095367e-05,0.5
124.0,서울,1.2863683032210766e-05,0.5
110.0,서울,1.1411331722122454e-05,0.5
99.0,서울,1.0270198549910208e-05,0.5
106.0,서울,1.0996374204954364e-05,0.5
125.0,서울,1.2967422411502788e-05,0.5
116.0,서울,1.2033767997874588e-05,0.5
125.0,서울,1.2967422411502788e-05,0.5
118.0,서울,1.2241246756458631e-05,0.5
136.0,서울,1.4108555583715033e-05,0.5
101.0,서울,1.0477677308494253e-05,0.5
159.0,서울,1.6494561307431546e-05,0.5
151.0,서울,1.5664646273095367e-05,0.5
177.0,서울,1.8361870134687948e-05,0.5
150.0,서울,1.5560906893803347e-05,0.5
145.0,서울,1.5042209997343234e-05,0.5
139.0,서울,1.4419773721591101e-05,0.5
142.0,서울,1.4730991859467168e-05,0.5
167.0,서울,1.7324476341767726e-05,0.5
205.0,서울,2.1266572754864572e-05,0.5
215.0,서울,2.2303966547784795e-05,0.5
195.0,서울,2.022917896194435e-05,0.5
194.0,서울,2.0125439582652327e-05,0.5
182.0,서울,1.888056703114806e-05,0.5
156.0,서울,1.618334316955548e-05,0.5
182.0,서울,1.888056703114806e-05,0.5
233.0,서울,2.4171275375041197e-05,0.5
208.0,서울,2.157779089274064e-05,0.5
199.0,서울,2.064413647911244e-05,0.5
220.0,서울,2.2822663444244908e-05,0.5
179.0,서울,1.8569348893271995e-05,0.5
124.0,서울,1.2863683032210766e-05,0.5
166.0,서울,1.7220736962475702e-05,0.5
212.0,서울,2.199274840990873e-05,0.5
200.0,서울,2.0747875858404463e-05,0.5
221.0,서울,2.292640282353693e-05,0.5
222.0,서울,2.303014220282895e-05,0.5
169.0,서울,1.753195510035177e-05,0.5
137.0,서울,1.4212294963007057e-05,0.5
169.0,서울,1.753195510035177e-05,0.5
236.0,서울,2.4482493512917263e-05,0.5
221.0,서울,2.292640282353693e-05,0.5
212.0,서울,2.199274840990873e-05,0.5
156.0,서울,1.618334316955548e-05,0.5
160.0,서울,1.659830068672357e-05,0.5
139.0,서울,1.4419773721591101e-05,0.5
196.0,서울,2.0332918341236373e-05,0.5
227.0,서울,2.3548839099289064e-05,0.5
179.0,서울,1.8569348893271995e-05,0.5
188.0,서울,1.9503003306900194e-05,0.5
214.0,서울,2.2200227168492775e-05,0.5
180.0,서울,1.8673088272564014e-05,0.5
140.0,서울,1.4523513100883123e-05,0.5
186.0,서울,1.929552454831615e-05,0.5
206.0,서울,2.1370312134156596e-05,0.5
237.0,서울,2.4586232892209286e-05,0.5
234.0,서울,2.427501475433322e-05,0.5
226.0,서울,2.344509971999704e-05,0.5
209.0,서울,2.1681530272032662e-05,0.5
169.0,서울,1.753195510035177e-05,0.5
193.0,서울,2.0021700203360307e-05,0.5
264.0,서울,2.738719613309389e-05,0.5
192.0,서울,1.9917960824068283e-05,0.5
174.0,서울,1.805065199681188e-05,0.5
207.0,서울,2.147405151344862e-05,0.5
160.0,서울,1.659830068672357e-05,0.5
136.0,서울,1.4108555583715033e-05,0.5
186.0,서울,1.929552454831615e-05,0.5
228.0,서울,2.3652578478581087e-05,0.5
220.0,서울,2.2822663444244908e-05,0.5
184.0,서울,1.9088045789732104e-05,0.5
178.0,서울,1.846560951397997e-05,0.5
144.0,서울,1.4938470618051213e-05,0.5
126.0,서울,1.307116179079481e-05,0.5
190.0,서울,1.9710482065484237e-05,0.5
236.0,서울,2.4482493512917263e-05,0.5
191.0,서울,1.981422144477626e-05,0.5
207.0,서울,2.147405151344862e-05,0.5
257.0,서울,2.6661020478049735e-05,0.5
177.0,서울,1.8361870134687948e-05,0.5
120.0,서울,1.2448725515042676e-05,0.5
161.0,서울,1.6702040066015593e-05,0.5
177.0,서울,1.8361870134687948e-05,0.5
205.0,서울,2.1266572754864572e-05,0.5
196.0,서울,2.0332918341236373e-05,0.5
184.0,서울,1.9088045789732104e-05,0.5
141.0,서울,1.4627252480175145e-05,0.5
122.0,서울,1.2656204273626721e-05,0.5
83.0,서울,8.610368481237851e-06,0.3333333333333333
