확진자수,지역,비율,단계
0.0,대전,0.0,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
6.0,대전,4.003098398160176e-06,0.3333333333333333
6.0,대전,4.003098398160176e-06,0.3333333333333333
6.0,대전,4.003098398160176e-06,0.3333333333333333
8.0,대전,5.337464530880235e-06,0.3333333333333333
15.0,대전,1.000774599540044e-05,0.3333333333333333
6.0,대전,4.003098398160176e-06,0.6666666666666666
10.0,대전,6.671830663600293e-06,0.6666666666666666
5.0,대전,3.3359153318001466e-06,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
6.0,대전,4.003098398160176e-06,0.6666666666666666
6.0,대전,4.003098398160176e-06,0.6666666666666666
3.0,대전,2.001549199080088e-06,0.6666666666666666
14.0,대전,9.34056292904041e-06,0.6666666666666666
6.0,대전,4.003098398160176e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
3.0,대전,2.001549199080088e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
7.0,대전,4.670281464520205e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
13.0,대전,8.673379862680382e-06,0.6666666666666666
7.0,대전,4.670281464520205e-06,0.6666666666666666
11.0,대전,7.3390137299603224e-06,0.6666666666666666
5.0,대전,3.3359153318001466e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
7.0,대전,4.670281464520205e-06,0.6666666666666666
5.0,대전,3.3359153318001466e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
13.0,대전,8.673379862680382e-06,0.6666666666666666
12.0,대전,8.006196796320352e-06,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
3.0,대전,2.001549199080088e-06,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
5.0,대전,3.3359153318001466e-06,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
5.0,대전,3.3359153318001466e-06,0.3333333333333333
6.0,대전,4.003098398160176e-06,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
1.0,대전,6.671830663600294e-07,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
2.0,대전,1.3343661327200587e-06,0.3333333333333333
0.0,대전,0.0,0.3333333333333333
4.0,대전,2.6687322654401175e-06,0.3333333333333333
3.0,대전,2.001549199080088e-06,0.3333333333333333
4.0,대전,2.6687322654401175e-06,0.3333333333333333
14.0,대전,9.34056292904041e-06,0.3333333333333333
5.0,대전,3.3359153318001466e-06,0.3333333333333333
6.0,대전,4.003098398160176e-06,0.3333333333333333
12.0,대전,8.006196796320352e-06,0.3333333333333333
5.0,대전,3.3359153318001466e-06,0.5
9.0,대전,6.004647597240264e-06,0.5
19.0,대전,1.2676478260840557e-05,0.5
10.0,대전,6.671830663600293e-06,0.5
3.0,대전,2.001549199080088e-06,0.5
3.0,대전,2.001549199080088e-06,0.5
11.0,대전,7.3390137299603224e-06,0.6666666666666666
10.0,대전,6.671830663600293e-06,0.6666666666666666
9.0,대전,6.004647597240264e-06,0.6666666666666666
8.0,대전,5.337464530880235e-06,0.6666666666666666
18.0,대전,1.2009295194480528e-05,0.6666666666666666
14.0,대전,9.34056292904041e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
34.0,대전,2.2684224256240996e-05,0.6666666666666666
14.0,대전,9.34056292904041e-06,0.6666666666666666
12.0,대전,8.006196796320352e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
18.0,대전,1.2009295194480528e-05,0.6666666666666666
24.0,대전,1.6012393592640703e-05,0.6666666666666666
11.0,대전,7.3390137299603224e-06,0.6666666666666666
15.0,대전,1.000774599540044e-05,0.6666666666666666
10.0,대전,6.671830663600293e-06,0.6666666666666666
7.0,대전,4.670281464520205e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
32.0,대전,2.134985812352094e-05,0.6666666666666666
16.0,대전,1.067492906176047e-05,0.6666666666666666
7.0,대전,4.670281464520205e-06,0.6666666666666666
12.0,대전,8.006196796320352e-06,0.6666666666666666
5.0,대전,3.3359153318001466e-06,0.6666666666666666
10.0,대전,6.671830663600293e-06,0.6666666666666666
6.0,대전,4.003098398160176e-06,0.6666666666666666
11.0,대전,7.3390137299603224e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
11.0,대전,7.3390137299603224e-06,0.6666666666666666
8.0,대전,5.337464530880235e-06,0.6666666666666666
8.0,대전,5.337464530880235e-06,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
6.0,대전,4.003098398160176e-06,0.6666666666666666
9.0,대전,6.004647597240264e-06,0.6666666666666666
3.0,대전,2.001549199080088e-06,0.6666666666666666
5.0,대전,3.3359153318001466e-06,0.6666666666666666
5.0,대전,3.3359153318001466e-06,0.6666666666666666
3.0,대전,2.001549199080088e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
7.0,대전,4.670281464520205e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
100.0,대전,6.671830663600293e-05,0.6666666666666666
13.0,대전,8.673379862680382e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
3.0,대전,2.001549199080088e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
5.0,대전,3.3359153318001466e-06,0.6666666666666666
1.0,대전,6.671830663600294e-07,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
9.0,대전,6.004647597240264e-06,0.6666666666666666
6.0,대전,4.003098398160176e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
0.0,대전,0.0,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
2.0,대전,1.3343661327200587e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.6666666666666666
3.0,대전,2.001549199080088e-06,0.6666666666666666
5.0,대전,3.3359153318001466e-06,0.6666666666666666
4.0,대전,2.6687322654401175e-06,0.5
7.0,대전,4.670281464520205e-06,0.5
12.0,대전,8.006196796320352e-06,0.5
4.0,대전,2.6687322654401175e-06,0.5
2.0,대전,1.3343661327200587e-06,0.5
1.0,대전,6.671830663600294e-07,0.5
2.0,대전,1.3343661327200587e-06,0.5
1.0,대전,6.671830663600294e-07,0.5
1.0,대전,6.671830663600294e-07,0.5
1.0,대전,6.671830663600294e-07,0.5
5.0,대전,3.3359153318001466e-06,0.5
2.0,대전,1.3343661327200587e-06,0.5
1.0,대전,6.671830663600294e-07,0.5
1.0,대전,6.671830663600294e-07,0.5
0.0,대전,0.0,0.5
2.0,대전,1.3343661327200587e-06,0.5
1.0,대전,6.671830663600294e-07,0.5
0.0,대전,0.0,0.5
0.0,대전,0.0,0.5
1.0,대전,6.671830663600294e-07,0.5
0.0,대전,0.0,0.5
1.0,대전,6.671830663600294e-07,0.5
3.0,대전,2.001549199080088e-06,0.5
2.0,대전,1.3343661327200587e-06,0.5
0.0,대전,0.0,0.5
1.0,대전,6.671830663600294e-07,0.5
0.0,대전,0.0,0.5
2.0,대전,1.3343661327200587e-06,0.5
1.0,대전,6.671830663600294e-07,0.5
1.0,대전,6.671830663600294e-07,0.5
2.0,대전,1.3343661327200587e-06,0.5
8.0,대전,5.337464530880235e-06,0.5
8.0,대전,5.337464530880235e-06,0.5
1.0,대전,6.671830663600294e-07,0.5
0.0,대전,0.0,0.5
3.0,대전,2.001549199080088e-06,0.5
2.0,대전,1.3343661327200587e-06,0.5
5.0,대전,3.3359153318001466e-06,0.5
11.0,대전,7.3390137299603224e-06,0.5
9.0,대전,6.004647597240264e-06,0.5
6.0,대전,4.003098398160176e-06,0.5
2.0,대전,1.3343661327200587e-06,0.5
10.0,대전,6.671830663600293e-06,0.5
8.0,대전,5.337464530880235e-06,0.5
10.0,대전,6.671830663600293e-06,0.5
20.0,대전,1.3343661327200587e-05,0.5
17.0,대전,1.1342112128120498e-05,0.5
26.0,대전,1.7346759725360763e-05,0.5
14.0,대전,9.34056292904041e-06,0.5
34.0,대전,2.2684224256240996e-05,0.5
51.0,대전,3.4026336384361496e-05,0.5
24.0,대전,1.6012393592640703e-05,0.5
25.0,대전,1.6679576659000733e-05,0.5
13.0,대전,8.673379862680382e-06,0.5
8.0,대전,5.337464530880235e-06,0.5
21.0,대전,1.4010844393560617e-05,0.5
9.0,대전,6.004647597240264e-06,0.5
12.0,대전,8.006196796320352e-06,0.5
11.0,대전,7.3390137299603224e-06,0.5
5.0,대전,3.3359153318001466e-06,0.5
5.0,대전,3.3359153318001466e-06,0.5
7.0,대전,4.670281464520205e-06,0.5
22.0,대전,1.4678027459920645e-05,0.5
10.0,대전,6.671830663600293e-06,0.5
16.0,대전,1.067492906176047e-05,0.5
13.0,대전,8.673379862680382e-06,0.5
4.0,대전,2.6687322654401175e-06,0.5
12.0,대전,8.006196796320352e-06,0.5
6.0,대전,4.003098398160176e-06,0.5
4.0,대전,2.6687322654401175e-06,0.5
8.0,대전,5.337464530880235e-06,0.5
10.0,대전,6.671830663600293e-06,0.5
5.0,대전,3.3359153318001466e-06,0.5
29.0,대전,1.934830892444085e-05,0.5
11.0,대전,7.3390137299603224e-06,0.5
8.0,대전,5.337464530880235e-06,0.5
5.0,대전,3.3359153318001466e-06,0.5
13.0,대전,8.673379862680382e-06,0.5
16.0,대전,1.067492906176047e-05,0.5
19.0,대전,1.2676478260840557e-05,0.5
8.0,대전,5.337464530880235e-06,0.5
7.0,대전,4.670281464520205e-06,0.5
2.0,대전,1.3343661327200587e-06,0.5
4.0,대전,2.6687322654401175e-06,0.5
7.0,대전,4.670281464520205e-06,0.5
8.0,대전,5.337464530880235e-06,0.5
18.0,대전,1.2009295194480528e-05,0.5
31.0,대전,2.068267505716091e-05,0.5
11.0,대전,7.3390137299603224e-06,0.5
4.0,대전,2.6687322654401175e-06,0.5
2.0,대전,1.3343661327200587e-06,0.5
15.0,대전,1.000774599540044e-05,0.5
9.0,대전,6.004647597240264e-06,0.5
8.0,대전,5.337464530880235e-06,0.5
14.0,대전,9.34056292904041e-06,0.5
6.0,대전,4.003098398160176e-06,0.5
12.0,대전,8.006196796320352e-06,0.5
11.0,대전,7.3390137299603224e-06,0.5
15.0,대전,1.000774599540044e-05,0.5
17.0,대전,1.1342112128120498e-05,0.5
25.0,대전,1.6679576659000733e-05,0.5
19.0,대전,1.2676478260840557e-05,0.5
11.0,대전,7.3390137299603224e-06,0.5
9.0,대전,6.004647597240264e-06,0.5
5.0,대전,3.3359153318001466e-06,0.5
19.0,대전,1.2676478260840557e-05,0.5
22.0,대전,1.4678027459920645e-05,0.5
13.0,대전,8.673379862680382e-06,0.5
17.0,대전,1.1342112128120498e-05,0.5
29.0,대전,1.934830892444085e-05,0.5
18.0,대전,1.2009295194480528e-05,0.5
20.0,대전,1.3343661327200587e-05,0.5
24.0,대전,1.6012393592640703e-05,0.5
28.0,대전,1.868112585808082e-05,0.5
19.0,대전,1.2676478260840557e-05,0.5
15.0,대전,1.000774599540044e-05,0.5
22.0,대전,1.4678027459920645e-05,0.5
13.0,대전,8.673379862680382e-06,0.5
9.0,대전,6.004647597240264e-06,0.5
13.0,대전,8.673379862680382e-06,0.3333333333333333
