犬柳磊荐,瘤开,厚啦,窜拌
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
3.0,版合,1.124372881025608e-06,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
2.0,版合,7.495819206837386e-07,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
3.0,版合,1.124372881025608e-06,0.3333333333333333
13.0,版合,4.872282484444301e-06,0.3333333333333333
7.0,版合,2.623536722393085e-06,0.3333333333333333
9.0,版合,3.373118643076824e-06,0.3333333333333333
11.0,版合,4.122700563760563e-06,0.3333333333333333
9.0,版合,3.373118643076824e-06,0.3333333333333333
5.0,版合,1.8739548017093467e-06,0.3333333333333333
4.0,版合,1.4991638413674772e-06,0.3333333333333333
9.0,版合,3.373118643076824e-06,0.3333333333333333
2.0,版合,7.495819206837386e-07,0.3333333333333333
0.0,版合,0.0,0.3333333333333333
1.0,版合,3.747909603418693e-07,0.3333333333333333
5.0,版合,1.8739548017093467e-06,0.3333333333333333
4.0,版合,1.4991638413674772e-06,0.3333333333333333
12.0,版合,4.497491524102432e-06,0.3333333333333333
7.0,版合,2.623536722393085e-06,0.3333333333333333
5.0,版合,1.8739548017093467e-06,0.3333333333333333
5.0,版合,1.8739548017093467e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
10.0,版合,3.7479096034186934e-06,0.5
9.0,版合,3.373118643076824e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
1.0,版合,3.747909603418693e-07,0.5
4.0,版合,1.4991638413674772e-06,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
5.0,版合,1.8739548017093467e-06,0.6666666666666666
14.0,版合,5.24707344478617e-06,0.6666666666666666
14.0,版合,5.24707344478617e-06,0.6666666666666666
10.0,版合,3.7479096034186934e-06,0.6666666666666666
10.0,版合,3.7479096034186934e-06,0.6666666666666666
20.0,版合,7.495819206837387e-06,0.6666666666666666
19.0,版合,7.121028246495517e-06,0.6666666666666666
18.0,版合,6.746237286153648e-06,0.6666666666666666
37.0,版合,1.3867265532649165e-05,0.6666666666666666
29.0,版合,1.0868937849914211e-05,0.6666666666666666
43.0,版合,1.611601129470038e-05,0.6666666666666666
57.0,版合,2.136308473948655e-05,0.6666666666666666
20.0,版合,7.495819206837387e-06,0.6666666666666666
58.0,版合,2.1737875699828422e-05,0.6666666666666666
57.0,版合,2.136308473948655e-05,0.6666666666666666
26.0,版合,9.744564968888603e-06,0.6666666666666666
32.0,版合,1.1993310730939818e-05,0.6666666666666666
31.0,版合,1.1618519770597949e-05,0.6666666666666666
16.0,版合,5.996655365469909e-06,0.6666666666666666
18.0,版合,6.746237286153648e-06,0.6666666666666666
9.0,版合,3.373118643076824e-06,0.6666666666666666
22.0,版合,8.245401127521125e-06,0.6666666666666666
15.0,版合,5.62186440512804e-06,0.6666666666666666
17.0,版合,6.3714463258117785e-06,0.6666666666666666
16.0,版合,5.996655365469909e-06,0.6666666666666666
11.0,版合,4.122700563760563e-06,0.6666666666666666
19.0,版合,7.121028246495517e-06,0.6666666666666666
23.0,版合,8.620192087862994e-06,0.6666666666666666
20.0,版合,7.495819206837387e-06,0.6666666666666666
14.0,版合,5.24707344478617e-06,0.6666666666666666
11.0,版合,4.122700563760563e-06,0.6666666666666666
7.0,版合,2.623536722393085e-06,0.6666666666666666
9.0,版合,3.373118643076824e-06,0.6666666666666666
11.0,版合,4.122700563760563e-06,0.6666666666666666
19.0,版合,7.121028246495517e-06,0.6666666666666666
11.0,版合,4.122700563760563e-06,0.6666666666666666
18.0,版合,6.746237286153648e-06,0.6666666666666666
13.0,版合,4.872282484444301e-06,0.6666666666666666
7.0,版合,2.623536722393085e-06,0.6666666666666666
5.0,版合,1.8739548017093467e-06,0.6666666666666666
5.0,版合,1.8739548017093467e-06,0.6666666666666666
7.0,版合,2.623536722393085e-06,0.6666666666666666
3.0,版合,1.124372881025608e-06,0.6666666666666666
6.0,版合,2.248745762051216e-06,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
12.0,版合,4.497491524102432e-06,0.6666666666666666
39.0,版合,1.4616847453332903e-05,0.6666666666666666
24.0,版合,8.994983048204863e-06,0.6666666666666666
13.0,版合,4.872282484444301e-06,0.6666666666666666
7.0,版合,2.623536722393085e-06,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
5.0,版合,1.8739548017093467e-06,0.6666666666666666
8.0,版合,2.9983276827349544e-06,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
4.0,版合,1.4991638413674772e-06,0.6666666666666666
0.0,版合,0.0,0.6666666666666666
3.0,版合,1.124372881025608e-06,0.6666666666666666
2.0,版合,7.495819206837386e-07,0.6666666666666666
1.0,版合,3.747909603418693e-07,0.6666666666666666
3.0,版合,1.124372881025608e-06,0.6666666666666666
5.0,版合,1.8739548017093467e-06,0.6666666666666666
3.0,版合,1.124372881025608e-06,0.6666666666666666
3.0,版合,1.124372881025608e-06,0.6666666666666666
4.0,版合,1.4991638413674772e-06,0.6666666666666666
4.0,版合,1.4991638413674772e-06,0.6666666666666666
7.0,版合,2.623536722393085e-06,0.6666666666666666
9.0,版合,3.373118643076824e-06,0.5
23.0,版合,8.620192087862994e-06,0.5
22.0,版合,8.245401127521125e-06,0.5
16.0,版合,5.996655365469909e-06,0.5
9.0,版合,3.373118643076824e-06,0.5
9.0,版合,3.373118643076824e-06,0.5
5.0,版合,1.8739548017093467e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
12.0,版合,4.497491524102432e-06,0.5
9.0,版合,3.373118643076824e-06,0.5
1.0,版合,3.747909603418693e-07,0.5
5.0,版合,1.8739548017093467e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
3.0,版合,1.124372881025608e-06,0.5
4.0,版合,1.4991638413674772e-06,0.5
3.0,版合,1.124372881025608e-06,0.5
5.0,版合,1.8739548017093467e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
1.0,版合,3.747909603418693e-07,0.5
2.0,版合,7.495819206837386e-07,0.5
7.0,版合,2.623536722393085e-06,0.5
6.0,版合,2.248745762051216e-06,0.5
9.0,版合,3.373118643076824e-06,0.5
8.0,版合,2.9983276827349544e-06,0.5
8.0,版合,2.9983276827349544e-06,0.5
3.0,版合,1.124372881025608e-06,0.5
1.0,版合,3.747909603418693e-07,0.5
1.0,版合,3.747909603418693e-07,0.5
3.0,版合,1.124372881025608e-06,0.5
2.0,版合,7.495819206837386e-07,0.5
8.0,版合,2.9983276827349544e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
8.0,版合,2.9983276827349544e-06,0.5
12.0,版合,4.497491524102432e-06,0.5
11.0,版合,4.122700563760563e-06,0.5
2.0,版合,7.495819206837386e-07,0.5
9.0,版合,3.373118643076824e-06,0.5
13.0,版合,4.872282484444301e-06,0.5
9.0,版合,3.373118643076824e-06,0.5
2.0,版合,7.495819206837386e-07,0.5
2.0,版合,7.495819206837386e-07,0.5
4.0,版合,1.4991638413674772e-06,0.5
5.0,版合,1.8739548017093467e-06,0.5
28.0,版合,1.049414688957234e-05,0.5
13.0,版合,4.872282484444301e-06,0.5
13.0,版合,4.872282484444301e-06,0.5
9.0,版合,3.373118643076824e-06,0.5
24.0,版合,8.994983048204863e-06,0.5
8.0,版合,2.9983276827349544e-06,0.5
8.0,版合,2.9983276827349544e-06,0.5
6.0,版合,2.248745762051216e-06,0.5
24.0,版合,8.994983048204863e-06,0.5
10.0,版合,3.7479096034186934e-06,0.5
11.0,版合,4.122700563760563e-06,0.5
11.0,版合,4.122700563760563e-06,0.5
13.0,版合,4.872282484444301e-06,0.5
20.0,版合,7.495819206837387e-06,0.5
26.0,版合,9.744564968888603e-06,0.5
25.0,版合,9.369774008546734e-06,0.5
20.0,版合,7.495819206837387e-06,0.5
19.0,版合,7.121028246495517e-06,0.5
17.0,版合,6.3714463258117785e-06,0.5
17.0,版合,6.3714463258117785e-06,0.5
22.0,版合,8.245401127521125e-06,0.5
20.0,版合,7.495819206837387e-06,0.5
22.0,版合,8.245401127521125e-06,0.5
26.0,版合,9.744564968888603e-06,0.5
27.0,版合,1.0119355929230471e-05,0.5
10.0,版合,3.7479096034186934e-06,0.5
28.0,版合,1.049414688957234e-05,0.5
27.0,版合,1.0119355929230471e-05,0.5
23.0,版合,8.620192087862994e-06,0.5
20.0,版合,7.495819206837387e-06,0.5
32.0,版合,1.1993310730939818e-05,0.5
27.0,版合,1.0119355929230471e-05,0.5
20.0,版合,7.495819206837387e-06,0.5
31.0,版合,1.1618519770597949e-05,0.5
23.0,版合,8.620192087862994e-06,0.5
11.0,版合,4.122700563760563e-06,0.5
17.0,版合,6.3714463258117785e-06,0.5
23.0,版合,8.620192087862994e-06,0.5
17.0,版合,6.3714463258117785e-06,0.5
14.0,版合,5.24707344478617e-06,0.5
10.0,版合,3.7479096034186934e-06,0.5
16.0,版合,5.996655365469909e-06,0.5
35.0,版合,1.3117683611965426e-05,0.5
16.0,版合,5.996655365469909e-06,0.5
10.0,版合,3.7479096034186934e-06,0.5
22.0,版合,8.245401127521125e-06,0.5
13.0,版合,4.872282484444301e-06,0.5
26.0,版合,9.744564968888603e-06,0.5
32.0,版合,1.1993310730939818e-05,0.5
10.0,版合,3.7479096034186934e-06,0.5
19.0,版合,7.121028246495517e-06,0.5
9.0,版合,3.373118643076824e-06,0.5
11.0,版合,4.122700563760563e-06,0.5
3.0,版合,1.124372881025608e-06,0.5
11.0,版合,4.122700563760563e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
8.0,版合,2.9983276827349544e-06,0.5
9.0,版合,3.373118643076824e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
10.0,版合,3.7479096034186934e-06,0.5
8.0,版合,2.9983276827349544e-06,0.5
9.0,版合,3.373118643076824e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
6.0,版合,2.248745762051216e-06,0.5
11.0,版合,4.122700563760563e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
6.0,版合,2.248745762051216e-06,0.5
7.0,版合,2.623536722393085e-06,0.5
5.0,版合,1.8739548017093467e-06,0.5
2.0,版合,7.495819206837386e-07,0.5
6.0,版合,2.248745762051216e-06,0.5
8.0,版合,2.9983276827349544e-06,0.5
2.0,版合,7.495819206837386e-07,0.5
0.0,版合,0.0,0.5
2.0,版合,7.495819206837386e-07,0.3333333333333333
