朝楼,犬柳磊荐,瘤开,厚啦,窜拌
2020-06-18,0.0,版合,0.0,0.3333333333333333
2020-06-19,0.0,版合,0.0,0.3333333333333333
2020-06-20,0.0,版合,0.0,0.3333333333333333
2020-06-21,0.0,版合,0.0,0.3333333333333333
2020-06-22,0.0,版合,0.0,0.3333333333333333
2020-06-23,0.0,版合,0.0,0.3333333333333333
2020-06-24,0.0,版合,0.0,0.3333333333333333
2020-06-25,0.0,版合,0.0,0.3333333333333333
2020-06-26,0.0,版合,0.0,0.3333333333333333
2020-06-27,0.0,版合,0.0,0.3333333333333333
2020-06-28,0.0,版合,0.0,0.3333333333333333
2020-06-29,0.0,版合,0.0,0.3333333333333333
2020-06-30,0.0,版合,0.0,0.3333333333333333
2020-07-01,0.0,版合,0.0,0.3333333333333333
2020-07-02,1.0,版合,3.747909603418693e-07,0.3333333333333333
2020-07-03,1.0,版合,3.747909603418693e-07,0.3333333333333333
2020-07-04,0.0,版合,0.0,0.3333333333333333
2020-07-05,0.0,版合,0.0,0.3333333333333333
2020-07-06,0.0,版合,0.0,0.3333333333333333
2020-07-07,0.0,版合,0.0,0.3333333333333333
2020-07-08,0.0,版合,0.0,0.3333333333333333
2020-07-09,0.0,版合,0.0,0.3333333333333333
2020-07-10,0.0,版合,0.0,0.3333333333333333
2020-07-11,0.0,版合,0.0,0.3333333333333333
2020-07-12,0.0,版合,0.0,0.3333333333333333
2020-07-13,0.0,版合,0.0,0.3333333333333333
2020-07-14,0.0,版合,0.0,0.3333333333333333
2020-07-15,0.0,版合,0.0,0.3333333333333333
2020-07-16,0.0,版合,0.0,0.3333333333333333
2020-07-17,0.0,版合,0.0,0.3333333333333333
2020-07-18,0.0,版合,0.0,0.3333333333333333
2020-07-19,0.0,版合,0.0,0.3333333333333333
2020-07-20,0.0,版合,0.0,0.3333333333333333
2020-07-21,0.0,版合,0.0,0.3333333333333333
2020-07-22,0.0,版合,0.0,0.3333333333333333
2020-07-23,0.0,版合,0.0,0.3333333333333333
2020-07-24,0.0,版合,0.0,0.3333333333333333
2020-07-25,0.0,版合,0.0,0.3333333333333333
2020-07-26,0.0,版合,0.0,0.3333333333333333
2020-07-27,0.0,版合,0.0,0.3333333333333333
2020-07-28,0.0,版合,0.0,0.3333333333333333
2020-07-29,0.0,版合,0.0,0.3333333333333333
2020-07-30,0.0,版合,0.0,0.3333333333333333
2020-07-31,2.0,版合,7.495819206837386e-07,0.3333333333333333
2020-08-01,0.0,版合,0.0,0.3333333333333333
2020-08-02,0.0,版合,0.0,0.3333333333333333
2020-08-03,1.0,版合,3.747909603418693e-07,0.3333333333333333
2020-08-04,1.0,版合,3.747909603418693e-07,0.3333333333333333
2020-08-05,1.0,版合,3.747909603418693e-07,0.3333333333333333
2020-08-06,0.0,版合,0.0,0.3333333333333333
2020-08-07,0.0,版合,0.0,0.3333333333333333
2020-08-08,0.0,版合,0.0,0.3333333333333333
2020-08-09,0.0,版合,0.0,0.3333333333333333
2020-08-10,0.0,版合,0.0,0.3333333333333333
2020-08-11,0.0,版合,0.0,0.3333333333333333
2020-08-12,0.0,版合,0.0,0.3333333333333333
2020-08-13,0.0,版合,0.0,0.3333333333333333
2020-08-14,0.0,版合,0.0,0.3333333333333333
2020-08-15,0.0,版合,0.0,0.3333333333333333
2020-08-16,1.0,版合,3.747909603418693e-07,0.3333333333333333
2020-08-17,1.0,版合,3.747909603418693e-07,0.3333333333333333
2020-08-18,4.0,版合,1.4991638413674772e-06,0.3333333333333333
2020-08-19,8.0,版合,2.9983276827349544e-06,0.3333333333333333
2020-08-20,5.0,版合,1.8739548017093467e-06,0.3333333333333333
2020-08-21,2.0,版合,7.495819206837386e-07,0.3333333333333333
2020-08-22,5.0,版合,1.8739548017093467e-06,0.3333333333333333
2020-08-23,0.0,版合,0.0,0.6666666666666666
2020-08-24,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-08-25,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-08-26,0.0,版合,0.0,0.6666666666666666
2020-08-27,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-08-28,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-08-29,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-08-30,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-08-31,4.0,版合,1.4991638413674772e-06,0.6666666666666666
2020-09-01,3.0,版合,1.124372881025608e-06,0.6666666666666666
2020-09-02,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-09-03,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-09-04,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-09-05,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-09-06,0.0,版合,0.0,0.6666666666666666
2020-09-07,0.0,版合,0.0,0.6666666666666666
2020-09-08,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-09-09,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-09-10,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-09-11,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-09-12,0.0,版合,0.0,0.6666666666666666
2020-09-13,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-09-14,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-09-15,4.0,版合,1.4991638413674772e-06,0.6666666666666666
2020-09-16,3.0,版合,1.124372881025608e-06,0.6666666666666666
2020-09-17,3.0,版合,1.124372881025608e-06,0.6666666666666666
2020-09-18,3.0,版合,1.124372881025608e-06,0.6666666666666666
2020-09-19,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-09-20,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-09-21,0.0,版合,0.0,0.6666666666666666
2020-09-22,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-09-23,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-09-24,0.0,版合,0.0,0.6666666666666666
2020-09-25,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-09-26,0.0,版合,0.0,0.6666666666666666
2020-09-27,0.0,版合,0.0,0.6666666666666666
2020-09-28,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-09-29,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-09-30,2.0,版合,7.495819206837386e-07,0.6666666666666666
2020-10-01,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-10-02,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-10-03,3.0,版合,1.124372881025608e-06,0.6666666666666666
2020-10-04,0.0,版合,0.0,0.6666666666666666
2020-10-05,0.0,版合,0.0,0.6666666666666666
2020-10-06,0.0,版合,0.0,0.6666666666666666
2020-10-07,0.0,版合,0.0,0.6666666666666666
2020-10-08,0.0,版合,0.0,0.6666666666666666
2020-10-09,0.0,版合,0.0,0.6666666666666666
2020-10-10,0.0,版合,0.0,0.6666666666666666
2020-10-11,0.0,版合,0.0,0.6666666666666666
2020-10-12,0.0,版合,0.0,0.3333333333333333
2020-10-13,0.0,版合,0.0,0.3333333333333333
2020-10-14,0.0,版合,0.0,0.3333333333333333
2020-10-15,0.0,版合,0.0,0.3333333333333333
2020-10-16,0.0,版合,0.0,0.3333333333333333
2020-10-17,0.0,版合,0.0,0.3333333333333333
2020-10-18,0.0,版合,0.0,0.3333333333333333
2020-10-19,0.0,版合,0.0,0.3333333333333333
2020-10-20,0.0,版合,0.0,0.3333333333333333
2020-10-21,0.0,版合,0.0,0.3333333333333333
2020-10-22,0.0,版合,0.0,0.3333333333333333
2020-10-23,0.0,版合,0.0,0.3333333333333333
2020-10-24,0.0,版合,0.0,0.3333333333333333
2020-10-25,0.0,版合,0.0,0.3333333333333333
2020-10-26,3.0,版合,1.124372881025608e-06,0.3333333333333333
2020-10-27,0.0,版合,0.0,0.3333333333333333
2020-10-28,0.0,版合,0.0,0.3333333333333333
2020-10-29,0.0,版合,0.0,0.3333333333333333
2020-10-30,0.0,版合,0.0,0.3333333333333333
2020-10-31,0.0,版合,0.0,0.3333333333333333
2020-11-01,0.0,版合,0.0,0.3333333333333333
2020-11-02,0.0,版合,0.0,0.3333333333333333
2020-11-03,0.0,版合,0.0,0.3333333333333333
2020-11-04,0.0,版合,0.0,0.3333333333333333
2020-11-05,0.0,版合,0.0,0.3333333333333333
2020-11-06,0.0,版合,0.0,0.3333333333333333
2020-11-07,2.0,版合,7.495819206837386e-07,0.3333333333333333
2020-11-08,0.0,版合,0.0,0.3333333333333333
2020-11-09,0.0,版合,0.0,0.3333333333333333
2020-11-10,1.0,版合,3.747909603418693e-07,0.3333333333333333
2020-11-11,0.0,版合,0.0,0.3333333333333333
2020-11-12,0.0,版合,0.0,0.3333333333333333
2020-11-13,0.0,版合,0.0,0.3333333333333333
2020-11-14,3.0,版合,1.124372881025608e-06,0.3333333333333333
2020-11-15,13.0,版合,4.872282484444301e-06,0.3333333333333333
2020-11-16,7.0,版合,2.623536722393085e-06,0.3333333333333333
2020-11-17,9.0,版合,3.373118643076824e-06,0.3333333333333333
2020-11-18,11.0,版合,4.122700563760563e-06,0.3333333333333333
2020-11-19,9.0,版合,3.373118643076824e-06,0.3333333333333333
2020-11-20,5.0,版合,1.8739548017093467e-06,0.3333333333333333
2020-11-21,4.0,版合,1.4991638413674772e-06,0.3333333333333333
2020-11-22,9.0,版合,3.373118643076824e-06,0.3333333333333333
2020-11-23,2.0,版合,7.495819206837386e-07,0.3333333333333333
2020-11-24,0.0,版合,0.0,0.3333333333333333
2020-11-25,1.0,版合,3.747909603418693e-07,0.3333333333333333
2020-11-26,5.0,版合,1.8739548017093467e-06,0.3333333333333333
2020-11-27,4.0,版合,1.4991638413674772e-06,0.3333333333333333
2020-11-28,12.0,版合,4.497491524102432e-06,0.3333333333333333
2020-11-29,7.0,版合,2.623536722393085e-06,0.3333333333333333
2020-11-30,5.0,版合,1.8739548017093467e-06,0.3333333333333333
2020-12-01,5.0,版合,1.8739548017093467e-06,0.5
2020-12-02,7.0,版合,2.623536722393085e-06,0.5
2020-12-03,10.0,版合,3.7479096034186934e-06,0.5
2020-12-04,9.0,版合,3.373118643076824e-06,0.5
2020-12-05,7.0,版合,2.623536722393085e-06,0.5
2020-12-06,1.0,版合,3.747909603418693e-07,0.5
2020-12-07,4.0,版合,1.4991638413674772e-06,0.6666666666666666
2020-12-08,1.0,版合,3.747909603418693e-07,0.6666666666666666
2020-12-09,5.0,版合,1.8739548017093467e-06,0.6666666666666666
2020-12-10,14.0,版合,5.24707344478617e-06,0.6666666666666666
2020-12-11,14.0,版合,5.24707344478617e-06,0.6666666666666666
2020-12-12,10.0,版合,3.7479096034186934e-06,0.6666666666666666
2020-12-13,10.0,版合,3.7479096034186934e-06,0.6666666666666666
2020-12-14,20.0,版合,7.495819206837387e-06,0.6666666666666666
2020-12-15,19.0,版合,7.121028246495517e-06,0.6666666666666666
2020-12-16,18.0,版合,6.746237286153648e-06,0.6666666666666666
2020-12-17,37.0,版合,1.3867265532649165e-05,0.6666666666666666
2020-12-18,29.0,版合,1.0868937849914211e-05,0.6666666666666666
2020-12-19,43.0,版合,1.611601129470038e-05,0.6666666666666666
2020-12-20,57.0,版合,2.136308473948655e-05,0.6666666666666666
2020-12-21,20.0,版合,7.495819206837387e-06,0.6666666666666666
2020-12-22,58.0,版合,2.1737875699828422e-05,0.6666666666666666
2020-12-23,57.0,版合,2.136308473948655e-05,0.6666666666666666
2020-12-24,26.0,版合,9.744564968888603e-06,0.6666666666666666
2020-12-25,32.0,版合,1.1993310730939818e-05,0.6666666666666666
2020-12-26,31.0,版合,1.1618519770597949e-05,0.6666666666666666
2020-12-27,16.0,版合,5.996655365469909e-06,0.6666666666666666
2020-12-28,18.0,版合,6.746237286153648e-06,0.6666666666666666
2020-12-29,9.0,版合,3.373118643076824e-06,0.6666666666666666
2020-12-30,22.0,版合,8.245401127521125e-06,0.6666666666666666
2020-12-31,15.0,版合,5.62186440512804e-06,0.6666666666666666
2021-01-01,17.0,版合,6.3714463258117785e-06,0.6666666666666666
2021-01-02,16.0,版合,5.996655365469909e-06,0.6666666666666666
2021-01-03,11.0,版合,4.122700563760563e-06,0.6666666666666666
2021-01-04,19.0,版合,7.121028246495517e-06,0.6666666666666666
2021-01-05,23.0,版合,8.620192087862994e-06,0.6666666666666666
2021-01-06,20.0,版合,7.495819206837387e-06,0.6666666666666666
2021-01-07,14.0,版合,5.24707344478617e-06,0.6666666666666666
2021-01-08,11.0,版合,4.122700563760563e-06,0.6666666666666666
2021-01-09,7.0,版合,2.623536722393085e-06,0.6666666666666666
2021-01-10,9.0,版合,3.373118643076824e-06,0.6666666666666666
2021-01-11,11.0,版合,4.122700563760563e-06,0.6666666666666666
2021-01-12,19.0,版合,7.121028246495517e-06,0.6666666666666666
2021-01-13,11.0,版合,4.122700563760563e-06,0.6666666666666666
2021-01-14,18.0,版合,6.746237286153648e-06,0.6666666666666666
2021-01-15,13.0,版合,4.872282484444301e-06,0.6666666666666666
2021-01-16,7.0,版合,2.623536722393085e-06,0.6666666666666666
2021-01-17,5.0,版合,1.8739548017093467e-06,0.6666666666666666
2021-01-18,5.0,版合,1.8739548017093467e-06,0.6666666666666666
2021-01-19,7.0,版合,2.623536722393085e-06,0.6666666666666666
2021-01-20,3.0,版合,1.124372881025608e-06,0.6666666666666666
2021-01-21,6.0,版合,2.248745762051216e-06,0.6666666666666666
2021-01-22,1.0,版合,3.747909603418693e-07,0.6666666666666666
2021-01-23,2.0,版合,7.495819206837386e-07,0.6666666666666666
2021-01-24,1.0,版合,3.747909603418693e-07,0.6666666666666666
2021-01-25,12.0,版合,4.497491524102432e-06,0.6666666666666666
2021-01-26,39.0,版合,1.4616847453332903e-05,0.6666666666666666
2021-01-27,24.0,版合,8.994983048204863e-06,0.6666666666666666
2021-01-28,13.0,版合,4.872282484444301e-06,0.6666666666666666
2021-01-29,7.0,版合,2.623536722393085e-06,0.6666666666666666
2021-01-30,0.0,版合,0.0,0.6666666666666666
2021-01-31,5.0,版合,1.8739548017093467e-06,0.6666666666666666
2021-02-01,8.0,版合,2.9983276827349544e-06,0.6666666666666666
2021-02-02,1.0,版合,3.747909603418693e-07,0.6666666666666666
2021-02-03,4.0,版合,1.4991638413674772e-06,0.6666666666666666
2021-02-04,0.0,版合,0.0,0.6666666666666666
2021-02-05,3.0,版合,1.124372881025608e-06,0.6666666666666666
2021-02-06,2.0,版合,7.495819206837386e-07,0.6666666666666666
2021-02-07,1.0,版合,3.747909603418693e-07,0.6666666666666666
2021-02-08,3.0,版合,1.124372881025608e-06,0.6666666666666666
2021-02-09,5.0,版合,1.8739548017093467e-06,0.6666666666666666
2021-02-10,3.0,版合,1.124372881025608e-06,0.6666666666666666
2021-02-11,3.0,版合,1.124372881025608e-06,0.6666666666666666
2021-02-12,4.0,版合,1.4991638413674772e-06,0.6666666666666666
2021-02-13,4.0,版合,1.4991638413674772e-06,0.6666666666666666
2021-02-14,7.0,版合,2.623536722393085e-06,0.6666666666666666
2021-02-15,9.0,版合,3.373118643076824e-06,0.5
2021-02-16,23.0,版合,8.620192087862994e-06,0.5
2021-02-17,22.0,版合,8.245401127521125e-06,0.5
2021-02-18,16.0,版合,5.996655365469909e-06,0.5
2021-02-19,9.0,版合,3.373118643076824e-06,0.5
2021-02-20,9.0,版合,3.373118643076824e-06,0.5
2021-02-21,5.0,版合,1.8739548017093467e-06,0.5
2021-02-22,7.0,版合,2.623536722393085e-06,0.5
2021-02-23,12.0,版合,4.497491524102432e-06,0.5
2021-02-24,9.0,版合,3.373118643076824e-06,0.5
2021-02-25,1.0,版合,3.747909603418693e-07,0.5
2021-02-26,5.0,版合,1.8739548017093467e-06,0.5
2021-02-27,7.0,版合,2.623536722393085e-06,0.5
2021-02-28,3.0,版合,1.124372881025608e-06,0.5
2021-03-01,4.0,版合,1.4991638413674772e-06,0.5
2021-03-02,3.0,版合,1.124372881025608e-06,0.5
2021-03-03,5.0,版合,1.8739548017093467e-06,0.5
2021-03-04,7.0,版合,2.623536722393085e-06,0.5
2021-03-05,7.0,版合,2.623536722393085e-06,0.5
2021-03-06,1.0,版合,3.747909603418693e-07,0.5
2021-03-07,2.0,版合,7.495819206837386e-07,0.5
2021-03-08,7.0,版合,2.623536722393085e-06,0.5
2021-03-09,6.0,版合,2.248745762051216e-06,0.5
2021-03-10,9.0,版合,3.373118643076824e-06,0.5
2021-03-11,8.0,版合,2.9983276827349544e-06,0.5
2021-03-12,8.0,版合,2.9983276827349544e-06,0.5
2021-03-13,3.0,版合,1.124372881025608e-06,0.5
2021-03-14,1.0,版合,3.747909603418693e-07,0.5
2021-03-15,1.0,版合,3.747909603418693e-07,0.5
2021-03-16,3.0,版合,1.124372881025608e-06,0.5
2021-03-17,2.0,版合,7.495819206837386e-07,0.5
2021-03-18,8.0,版合,2.9983276827349544e-06,0.5
2021-03-19,7.0,版合,2.623536722393085e-06,0.5
2021-03-20,8.0,版合,2.9983276827349544e-06,0.5
2021-03-21,12.0,版合,4.497491524102432e-06,0.5
2021-03-22,11.0,版合,4.122700563760563e-06,0.5
2021-03-23,2.0,版合,7.495819206837386e-07,0.5
2021-03-24,9.0,版合,3.373118643076824e-06,0.5
2021-03-25,13.0,版合,4.872282484444301e-06,0.5
2021-03-26,9.0,版合,3.373118643076824e-06,0.5
2021-03-27,2.0,版合,7.495819206837386e-07,0.5
2021-03-28,2.0,版合,7.495819206837386e-07,0.5
2021-03-29,4.0,版合,1.4991638413674772e-06,0.5
2021-03-30,5.0,版合,1.8739548017093467e-06,0.5
2021-03-31,28.0,版合,1.049414688957234e-05,0.5
2021-04-01,13.0,版合,4.872282484444301e-06,0.5
2021-04-02,13.0,版合,4.872282484444301e-06,0.5
2021-04-03,9.0,版合,3.373118643076824e-06,0.5
2021-04-04,24.0,版合,8.994983048204863e-06,0.5
2021-04-05,8.0,版合,2.9983276827349544e-06,0.5
2021-04-06,8.0,版合,2.9983276827349544e-06,0.5
2021-04-07,6.0,版合,2.248745762051216e-06,0.5
2021-04-08,24.0,版合,8.994983048204863e-06,0.5
2021-04-09,10.0,版合,3.7479096034186934e-06,0.5
2021-04-10,11.0,版合,4.122700563760563e-06,0.5
2021-04-11,11.0,版合,4.122700563760563e-06,0.5
2021-04-12,13.0,版合,4.872282484444301e-06,0.5
2021-04-13,20.0,版合,7.495819206837387e-06,0.5
2021-04-14,26.0,版合,9.744564968888603e-06,0.5
2021-04-15,25.0,版合,9.369774008546734e-06,0.5
2021-04-16,20.0,版合,7.495819206837387e-06,0.5
2021-04-17,19.0,版合,7.121028246495517e-06,0.5
2021-04-18,17.0,版合,6.3714463258117785e-06,0.5
2021-04-19,17.0,版合,6.3714463258117785e-06,0.5
2021-04-20,22.0,版合,8.245401127521125e-06,0.5
2021-04-21,20.0,版合,7.495819206837387e-06,0.5
2021-04-22,22.0,版合,8.245401127521125e-06,0.5
2021-04-23,26.0,版合,9.744564968888603e-06,0.5
2021-04-24,27.0,版合,1.0119355929230471e-05,0.5
2021-04-25,10.0,版合,3.7479096034186934e-06,0.5
2021-04-26,28.0,版合,1.049414688957234e-05,0.5
2021-04-27,27.0,版合,1.0119355929230471e-05,0.5
2021-04-28,23.0,版合,8.620192087862994e-06,0.5
2021-04-29,20.0,版合,7.495819206837387e-06,0.5
2021-04-30,32.0,版合,1.1993310730939818e-05,0.5
2021-05-01,27.0,版合,1.0119355929230471e-05,0.5
2021-05-02,20.0,版合,7.495819206837387e-06,0.5
2021-05-03,31.0,版合,1.1618519770597949e-05,0.5
2021-05-04,23.0,版合,8.620192087862994e-06,0.5
2021-05-05,11.0,版合,4.122700563760563e-06,0.5
2021-05-06,17.0,版合,6.3714463258117785e-06,0.5
2021-05-07,23.0,版合,8.620192087862994e-06,0.5
2021-05-08,17.0,版合,6.3714463258117785e-06,0.5
2021-05-09,14.0,版合,5.24707344478617e-06,0.5
2021-05-10,10.0,版合,3.7479096034186934e-06,0.5
2021-05-11,16.0,版合,5.996655365469909e-06,0.5
2021-05-12,35.0,版合,1.3117683611965426e-05,0.5
2021-05-13,16.0,版合,5.996655365469909e-06,0.5
2021-05-14,10.0,版合,3.7479096034186934e-06,0.5
2021-05-15,22.0,版合,8.245401127521125e-06,0.5
2021-05-16,13.0,版合,4.872282484444301e-06,0.5
2021-05-17,26.0,版合,9.744564968888603e-06,0.5
2021-05-18,32.0,版合,1.1993310730939818e-05,0.5
2021-05-19,10.0,版合,3.7479096034186934e-06,0.5
2021-05-20,19.0,版合,7.121028246495517e-06,0.5
2021-05-21,9.0,版合,3.373118643076824e-06,0.5
2021-05-22,11.0,版合,4.122700563760563e-06,0.5
2021-05-23,3.0,版合,1.124372881025608e-06,0.5
2021-05-24,11.0,版合,4.122700563760563e-06,0.5
2021-05-25,7.0,版合,2.623536722393085e-06,0.5
2021-05-26,8.0,版合,2.9983276827349544e-06,0.5
2021-05-27,9.0,版合,3.373118643076824e-06,0.5
2021-05-28,7.0,版合,2.623536722393085e-06,0.5
2021-05-29,10.0,版合,3.7479096034186934e-06,0.5
2021-05-30,8.0,版合,2.9983276827349544e-06,0.5
2021-05-31,9.0,版合,3.373118643076824e-06,0.5
2021-06-01,7.0,版合,2.623536722393085e-06,0.5
2021-06-02,6.0,版合,2.248745762051216e-06,0.5
2021-06-03,11.0,版合,4.122700563760563e-06,0.5
2021-06-04,7.0,版合,2.623536722393085e-06,0.5
2021-06-05,7.0,版合,2.623536722393085e-06,0.5
2021-06-06,6.0,版合,2.248745762051216e-06,0.5
2021-06-07,7.0,版合,2.623536722393085e-06,0.5
2021-06-08,5.0,版合,1.8739548017093467e-06,0.5
2021-06-09,2.0,版合,7.495819206837386e-07,0.5
2021-06-10,6.0,版合,2.248745762051216e-06,0.5
2021-06-11,8.0,版合,2.9983276827349544e-06,0.5
2021-06-12,2.0,版合,7.495819206837386e-07,0.5
2021-06-13,0.0,版合,0.0,0.5
2021-06-14,2.0,版合,7.495819206837386e-07,0.3333333333333333
