확진자수,지역,비율,단계
8.0,인천,2.709809544423432e-06,0.6666666666666666
6.0,인천,2.0323571583175743e-06,0.6666666666666666
6.0,인천,2.0323571583175743e-06,0.6666666666666666
6.0,인천,2.0323571583175743e-06,0.6666666666666666
8.0,인천,2.709809544423432e-06,0.6666666666666666
9.0,인천,3.0485357374763612e-06,0.6666666666666666
9.0,인천,3.0485357374763612e-06,0.6666666666666666
3.0,인천,1.0161785791587871e-06,0.6666666666666666
6.0,인천,2.0323571583175743e-06,0.6666666666666666
11.0,인천,3.7259881235822193e-06,0.6666666666666666
2.0,인천,6.77452386105858e-07,0.6666666666666666
2.0,인천,6.77452386105858e-07,0.6666666666666666
2.0,인천,6.77452386105858e-07,0.6666666666666666
8.0,인천,2.709809544423432e-06,0.6666666666666666
6.0,인천,2.0323571583175743e-06,0.6666666666666666
2.0,인천,6.77452386105858e-07,0.6666666666666666
10.0,인천,3.38726193052929e-06,0.6666666666666666
3.0,인천,1.0161785791587871e-06,0.6666666666666666
1.0,인천,3.38726193052929e-07,0.6666666666666666
4.0,인천,1.354904772211716e-06,0.6666666666666666
2.0,인천,6.77452386105858e-07,0.6666666666666666
4.0,인천,1.354904772211716e-06,0.6666666666666666
7.0,인천,2.371083351370503e-06,0.6666666666666666
6.0,인천,2.0323571583175743e-06,0.6666666666666666
2.0,인천,6.77452386105858e-07,0.6666666666666666
6.0,인천,2.0323571583175743e-06,0.6666666666666666
4.0,인천,1.354904772211716e-06,0.6666666666666666
7.0,인천,2.371083351370503e-06,0.6666666666666666
0.0,인천,0.0,0.6666666666666666
3.0,인천,1.0161785791587871e-06,0.6666666666666666
6.0,인천,2.0323571583175743e-06,0.6666666666666666
0.0,인천,0.0,0.6666666666666666
3.0,인천,1.0161785791587871e-06,0.6666666666666666
5.0,인천,1.693630965264645e-06,0.3333333333333333
8.0,인천,2.709809544423432e-06,0.3333333333333333
10.0,인천,3.38726193052929e-06,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
4.0,인천,1.354904772211716e-06,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
5.0,인천,1.693630965264645e-06,0.3333333333333333
5.0,인천,1.693630965264645e-06,0.3333333333333333
4.0,인천,1.354904772211716e-06,0.3333333333333333
4.0,인천,1.354904772211716e-06,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
8.0,인천,2.709809544423432e-06,0.3333333333333333
5.0,인천,1.693630965264645e-06,0.3333333333333333
4.0,인천,1.354904772211716e-06,0.3333333333333333
4.0,인천,1.354904772211716e-06,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
4.0,인천,1.354904772211716e-06,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
2.0,인천,6.77452386105858e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
1.0,인천,3.38726193052929e-07,0.3333333333333333
3.0,인천,1.0161785791587871e-06,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
0.0,인천,0.0,0.3333333333333333
6.0,인천,2.0323571583175743e-06,0.3333333333333333
10.0,인천,3.38726193052929e-06,0.3333333333333333
13.0,인천,4.403440509688077e-06,0.3333333333333333
4.0,인천,1.354904772211716e-06,0.3333333333333333
22.0,인천,7.451976247164439e-06,0.3333333333333333
36.0,인천,1.2194142949905445e-05,0.3333333333333333
27.0,인천,9.145607212429084e-06,0.3333333333333333
23.0,인천,7.790702440217367e-06,0.3333333333333333
18.0,인천,6.0970714749527224e-06,0.3333333333333333
29.0,인천,9.823059598534941e-06,0.3333333333333333
25.0,인천,8.468154826323226e-06,0.3333333333333333
9.0,인천,3.0485357374763612e-06,0.3333333333333333
32.0,인천,1.0839238177693728e-05,0.3333333333333333
22.0,인천,7.451976247164439e-06,0.3333333333333333
36.0,인천,1.2194142949905445e-05,0.3333333333333333
25.0,인천,8.468154826323226e-06,0.3333333333333333
27.0,인천,9.145607212429084e-06,0.3333333333333333
19.0,인천,6.435797668005651e-06,0.5
20.0,인천,6.77452386105858e-06,0.5
22.0,인천,7.451976247164439e-06,0.5
43.0,인천,1.4565226301275948e-05,0.5
37.0,인천,1.2532869142958374e-05,0.5
27.0,인천,9.145607212429084e-06,0.5
41.0,인천,1.3887773915170089e-05,0.6666666666666666
39.0,인천,1.3210321529064231e-05,0.6666666666666666
44.0,인천,1.4903952494328877e-05,0.6666666666666666
71.0,인천,2.404955970675796e-05,0.6666666666666666
52.0,인천,1.761376203875231e-05,0.6666666666666666
45.0,인천,1.5242678687381806e-05,0.6666666666666666
61.0,인천,2.066229777622867e-05,0.6666666666666666
56.0,인천,1.8968666810964025e-05,0.6666666666666666
76.0,인천,2.5743190672022605e-05,0.6666666666666666
72.0,인천,2.438828589981089e-05,0.6666666666666666
60.0,인천,2.032357158317574e-05,0.6666666666666666
44.0,인천,1.4903952494328877e-05,0.6666666666666666
55.0,인천,1.8629940617911096e-05,0.6666666666666666
81.0,인천,2.743682163728725e-05,0.6666666666666666
52.0,인천,1.761376203875231e-05,0.6666666666666666
48.0,인천,1.6258857266540594e-05,0.6666666666666666
64.0,인천,2.1678476355387456e-05,0.6666666666666666
54.0,인천,1.8291214424858167e-05,0.6666666666666666
53.0,인천,1.795248823180524e-05,0.6666666666666666
62.0,인천,2.1001023969281598e-05,0.6666666666666666
36.0,인천,1.2194142949905445e-05,0.6666666666666666
45.0,인천,1.5242678687381806e-05,0.6666666666666666
60.0,인천,2.032357158317574e-05,0.6666666666666666
70.0,인천,2.3710833513705032e-05,0.6666666666666666
49.0,인천,1.6597583459593523e-05,0.6666666666666666
62.0,인천,2.1001023969281598e-05,0.6666666666666666
102.0,인천,3.455007169139876e-05,0.6666666666666666
58.0,인천,1.9646119197069883e-05,0.6666666666666666
43.0,인천,1.4565226301275948e-05,0.6666666666666666
32.0,인천,1.0839238177693728e-05,0.6666666666666666
37.0,인천,1.2532869142958374e-05,0.6666666666666666
33.0,인천,1.1177964370746658e-05,0.6666666666666666
41.0,인천,1.3887773915170089e-05,0.6666666666666666
35.0,인천,1.1855416756852516e-05,0.6666666666666666
18.0,인천,6.0970714749527224e-06,0.6666666666666666
27.0,인천,9.145607212429084e-06,0.6666666666666666
18.0,인천,6.0970714749527224e-06,0.6666666666666666
25.0,인천,8.468154826323226e-06,0.6666666666666666
31.0,인천,1.0500511984640799e-05,0.6666666666666666
33.0,인천,1.1177964370746658e-05,0.6666666666666666
19.0,인천,6.435797668005651e-06,0.6666666666666666
19.0,인천,6.435797668005651e-06,0.6666666666666666
19.0,인천,6.435797668005651e-06,0.6666666666666666
24.0,인천,8.129428633270297e-06,0.6666666666666666
12.0,인천,4.0647143166351486e-06,0.6666666666666666
10.0,인천,3.38726193052929e-06,0.6666666666666666
26.0,인천,8.806881019376155e-06,0.6666666666666666
14.0,인천,4.742166702741006e-06,0.6666666666666666
11.0,인천,3.7259881235822193e-06,0.6666666666666666
15.0,인천,5.080892895793935e-06,0.6666666666666666
42.0,인천,1.4226500108223018e-05,0.6666666666666666
21.0,인천,7.113250054111509e-06,0.6666666666666666
20.0,인천,6.77452386105858e-06,0.6666666666666666
17.0,인천,5.758345281899794e-06,0.6666666666666666
18.0,인천,6.0970714749527224e-06,0.6666666666666666
7.0,인천,2.371083351370503e-06,0.6666666666666666
16.0,인천,5.419619088846864e-06,0.6666666666666666
27.0,인천,9.145607212429084e-06,0.6666666666666666
39.0,인천,1.3210321529064231e-05,0.6666666666666666
27.0,인천,9.145607212429084e-06,0.6666666666666666
19.0,인천,6.435797668005651e-06,0.6666666666666666
20.0,인천,6.77452386105858e-06,0.6666666666666666
14.0,인천,4.742166702741006e-06,0.6666666666666666
11.0,인천,3.7259881235822193e-06,0.6666666666666666
30.0,인천,1.016178579158787e-05,0.6666666666666666
36.0,인천,1.2194142949905445e-05,0.6666666666666666
33.0,인천,1.1177964370746658e-05,0.6666666666666666
21.0,인천,7.113250054111509e-06,0.6666666666666666
20.0,인천,6.77452386105858e-06,0.6666666666666666
13.0,인천,4.403440509688077e-06,0.6666666666666666
21.0,인천,7.113250054111509e-06,0.5
20.0,인천,6.77452386105858e-06,0.5
31.0,인천,1.0500511984640799e-05,0.5
41.0,인천,1.3887773915170089e-05,0.5
26.0,인천,8.806881019376155e-06,0.5
10.0,인천,3.38726193052929e-06,0.5
23.0,인천,7.790702440217367e-06,0.5
14.0,인천,4.742166702741006e-06,0.5
23.0,인천,7.790702440217367e-06,0.5
18.0,인천,6.0970714749527224e-06,0.5
17.0,인천,5.758345281899794e-06,0.5
23.0,인천,7.790702440217367e-06,0.5
17.0,인천,5.758345281899794e-06,0.5
11.0,인천,3.7259881235822193e-06,0.5
15.0,인천,5.080892895793935e-06,0.5
26.0,인천,8.806881019376155e-06,0.5
11.0,인천,3.7259881235822193e-06,0.5
17.0,인천,5.758345281899794e-06,0.5
27.0,인천,9.145607212429084e-06,0.5
15.0,인천,5.080892895793935e-06,0.5
22.0,인천,7.451976247164439e-06,0.5
20.0,인천,6.77452386105858e-06,0.5
20.0,인천,6.77452386105858e-06,0.5
18.0,인천,6.0970714749527224e-06,0.5
38.0,인천,1.2871595336011303e-05,0.5
20.0,인천,6.77452386105858e-06,0.5
14.0,인천,4.742166702741006e-06,0.5
19.0,인천,6.435797668005651e-06,0.5
22.0,인천,7.451976247164439e-06,0.5
23.0,인천,7.790702440217367e-06,0.5
27.0,인천,9.145607212429084e-06,0.5
11.0,인천,3.7259881235822193e-06,0.5
12.0,인천,4.0647143166351486e-06,0.5
15.0,인천,5.080892895793935e-06,0.5
13.0,인천,4.403440509688077e-06,0.5
10.0,인천,3.38726193052929e-06,0.5
25.0,인천,8.468154826323226e-06,0.5
18.0,인천,6.0970714749527224e-06,0.5
26.0,인천,8.806881019376155e-06,0.5
47.0,인천,1.5920131073487662e-05,0.5
21.0,인천,7.113250054111509e-06,0.5
18.0,인천,6.0970714749527224e-06,0.5
24.0,인천,8.129428633270297e-06,0.5
25.0,인천,8.468154826323226e-06,0.5
23.0,인천,7.790702440217367e-06,0.5
20.0,인천,6.77452386105858e-06,0.5
23.0,인천,7.790702440217367e-06,0.5
15.0,인천,5.080892895793935e-06,0.5
29.0,인천,9.823059598534941e-06,0.5
45.0,인천,1.5242678687381806e-05,0.5
28.0,인천,9.484333405482012e-06,0.5
29.0,인천,9.823059598534941e-06,0.5
35.0,인천,1.1855416756852516e-05,0.5
22.0,인천,7.451976247164439e-06,0.5
17.0,인천,5.758345281899794e-06,0.5
18.0,인천,6.0970714749527224e-06,0.5
21.0,인천,7.113250054111509e-06,0.5
18.0,인천,6.0970714749527224e-06,0.5
16.0,인천,5.419619088846864e-06,0.5
20.0,인천,6.77452386105858e-06,0.5
24.0,인천,8.129428633270297e-06,0.5
8.0,인천,2.709809544423432e-06,0.5
14.0,인천,4.742166702741006e-06,0.5
16.0,인천,5.419619088846864e-06,0.5
15.0,인천,5.080892895793935e-06,0.5
19.0,인천,6.435797668005651e-06,0.5
15.0,인천,5.080892895793935e-06,0.5
14.0,인천,4.742166702741006e-06,0.5
9.0,인천,3.0485357374763612e-06,0.5
20.0,인천,6.77452386105858e-06,0.5
11.0,인천,3.7259881235822193e-06,0.5
25.0,인천,8.468154826323226e-06,0.5
18.0,인천,6.0970714749527224e-06,0.5
12.0,인천,4.0647143166351486e-06,0.5
14.0,인천,4.742166702741006e-06,0.5
19.0,인천,6.435797668005651e-06,0.5
9.0,인천,3.0485357374763612e-06,0.5
18.0,인천,6.0970714749527224e-06,0.5
19.0,인천,6.435797668005651e-06,0.5
10.0,인천,3.38726193052929e-06,0.5
17.0,인천,5.758345281899794e-06,0.5
20.0,인천,6.77452386105858e-06,0.5
14.0,인천,4.742166702741006e-06,0.5
12.0,인천,4.0647143166351486e-06,0.5
20.0,인천,6.77452386105858e-06,0.5
22.0,인천,7.451976247164439e-06,0.5
28.0,인천,9.484333405482012e-06,0.5
25.0,인천,8.468154826323226e-06,0.5
21.0,인천,7.113250054111509e-06,0.5
9.0,인천,3.0485357374763612e-06,0.5
18.0,인천,6.0970714749527224e-06,0.5
19.0,인천,6.435797668005651e-06,0.5
17.0,인천,5.758345281899794e-06,0.5
8.0,인천,2.709809544423432e-06,0.5
17.0,인천,5.758345281899794e-06,0.5
6.0,인천,2.0323571583175743e-06,0.5
23.0,인천,7.790702440217367e-06,0.5
11.0,인천,3.7259881235822193e-06,0.5
19.0,인천,6.435797668005651e-06,0.5
22.0,인천,7.451976247164439e-06,0.5
29.0,인천,9.823059598534941e-06,0.5
23.0,인천,7.790702440217367e-06,0.5
21.0,인천,7.113250054111509e-06,0.5
10.0,인천,3.38726193052929e-06,0.5
14.0,인천,4.742166702741006e-06,0.5
20.0,인천,6.77452386105858e-06,0.5
21.0,인천,7.113250054111509e-06,0.5
16.0,인천,5.419619088846864e-06,0.5
6.0,인천,2.0323571583175743e-06,0.5
26.0,인천,8.806881019376155e-06,0.5
17.0,인천,5.758345281899794e-06,0.5
18.0,인천,6.0970714749527224e-06,0.5
19.0,인천,6.435797668005651e-06,0.5
18.0,인천,6.0970714749527224e-06,0.5
25.0,인천,8.468154826323226e-06,0.5
15.0,인천,5.080892895793935e-06,0.5
17.0,인천,5.758345281899794e-06,0.5
14.0,인천,4.742166702741006e-06,0.5
11.0,인천,3.7259881235822193e-06,0.5
6.0,인천,2.0323571583175743e-06,0.3333333333333333
