확진자수,지역,비율,단계
21.0,경기,1.5788405295882233e-06,0.3333333333333333
32.0,경기,2.405852235563007e-06,0.3333333333333333
14.0,경기,1.0525603530588156e-06,0.3333333333333333
14.0,경기,1.0525603530588156e-06,0.3333333333333333
16.0,경기,1.2029261177815034e-06,0.3333333333333333
15.0,경기,1.1277432354201595e-06,0.3333333333333333
7.0,경기,5.262801765294078e-07,0.3333333333333333
15.0,경기,1.1277432354201595e-06,0.3333333333333333
15.0,경기,1.1277432354201595e-06,0.3333333333333333
10.0,경기,7.518288236134397e-07,0.3333333333333333
23.0,경기,1.7292062943109113e-06,0.3333333333333333
20.0,경기,1.5036576472268794e-06,0.3333333333333333
16.0,경기,1.2029261177815034e-06,0.3333333333333333
31.0,경기,2.330669353201663e-06,0.3333333333333333
17.0,경기,1.2781090001428476e-06,0.3333333333333333
24.0,경기,1.8043891766722553e-06,0.3333333333333333
27.0,경기,2.0299378237562873e-06,0.3333333333333333
40.0,경기,3.0073152944537587e-06,0.3333333333333333
44.0,경기,3.308046823899135e-06,0.3333333333333333
36.0,경기,2.706583765008383e-06,0.3333333333333333
32.0,경기,2.405852235563007e-06,0.3333333333333333
55.0,경기,4.135058529873918e-06,0.3333333333333333
57.0,경기,4.285424294596606e-06,0.3333333333333333
33.0,경기,2.481035117924351e-06,0.3333333333333333
35.0,경기,2.631400882647039e-06,0.3333333333333333
57.0,경기,4.285424294596606e-06,0.3333333333333333
89.0,경기,6.691276530159613e-06,0.3333333333333333
104.0,경기,7.819019765579773e-06,0.3333333333333333
56.0,경기,4.210241412235262e-06,0.3333333333333333
55.0,경기,4.135058529873918e-06,0.3333333333333333
44.0,경기,3.308046823899135e-06,0.3333333333333333
68.0,경기,5.11243600057139e-06,0.3333333333333333
90.0,경기,6.7664594125209575e-06,0.5
108.0,경기,8.119751295025149e-06,0.5
118.0,경기,8.871580118638589e-06,0.5
109.0,경기,8.194934177386493e-06,0.5
90.0,경기,6.7664594125209575e-06,0.5
97.0,경기,7.2927395890503654e-06,0.5
114.0,경기,8.570848589193212e-06,0.6666666666666666
99.0,경기,7.443105353773053e-06,0.6666666666666666
99.0,경기,7.443105353773053e-06,0.6666666666666666
215.0,경기,1.6164319707688952e-05,0.6666666666666666
158.0,경기,1.1878895413092348e-05,0.6666666666666666
129.0,경기,9.698591824613372e-06,0.6666666666666666
194.0,경기,1.4585479178100731e-05,0.6666666666666666
205.0,경기,1.5412490884075515e-05,0.6666666666666666
156.0,경기,1.1728529648369659e-05,0.6666666666666666
194.0,경기,1.4585479178100731e-05,0.6666666666666666
158.0,경기,1.1878895413092348e-05,0.6666666666666666
173.0,경기,1.3006638648512506e-05,0.6666666666666666
167.0,경기,1.2555541354344444e-05,0.6666666666666666
86.0,경기,6.465727883075581e-06,0.6666666666666666
166.0,경기,1.24803584719831e-05,0.6666666666666666
192.0,경기,1.4435113413378042e-05,0.6666666666666666
163.0,경기,1.2254809824899066e-05,0.6666666666666666
154.0,경기,1.157816388364697e-05,0.6666666666666666
138.0,경기,1.0375237765865468e-05,0.6666666666666666
137.0,경기,1.0300054883504123e-05,0.6666666666666666
141.0,경기,1.0600786412949499e-05,0.6666666666666666
150.0,경기,1.1277432354201595e-05,0.6666666666666666
162.0,경기,1.2179626942537724e-05,0.6666666666666666
166.0,경기,1.24803584719831e-05,0.6666666666666666
132.0,경기,9.924140471697403e-06,0.6666666666666666
116.0,경기,8.7212143539159e-06,0.6666666666666666
104.0,경기,7.819019765579773e-06,0.6666666666666666
138.0,경기,1.0375237765865468e-05,0.6666666666666666
138.0,경기,1.0375237765865468e-05,0.6666666666666666
210.0,경기,1.5788405295882232e-05,0.6666666666666666
132.0,경기,9.924140471697403e-06,0.6666666666666666
129.0,경기,9.698591824613372e-06,0.6666666666666666
117.0,경기,8.796397236277245e-06,0.6666666666666666
82.0,경기,6.164996353630205e-06,0.6666666666666666
65.0,경기,4.886887353487358e-06,0.6666666666666666
96.0,경기,7.217556706689021e-06,0.6666666666666666
110.0,경기,8.270117059747836e-06,0.6666666666666666
119.0,경기,8.946763000999932e-06,0.6666666666666666
99.0,경기,7.443105353773053e-06,0.6666666666666666
97.0,경기,7.2927395890503654e-06,0.6666666666666666
88.0,경기,6.61609364779827e-06,0.6666666666666666
68.0,경기,5.11243600057139e-06,0.6666666666666666
60.0,경기,4.510972941680638e-06,0.6666666666666666
95.0,경기,7.142373824327677e-06,0.6666666666666666
52.0,경기,3.909509882789887e-06,0.6666666666666666
55.0,경기,4.135058529873918e-06,0.6666666666666666
66.0,경기,4.962070235848702e-06,0.6666666666666666
33.0,경기,2.481035117924351e-06,0.6666666666666666
45.0,경기,3.3832297062604788e-06,0.6666666666666666
83.0,경기,6.24017923599155e-06,0.6666666666666666
78.0,경기,5.8642648241848296e-06,0.6666666666666666
57.0,경기,4.285424294596606e-06,0.6666666666666666
86.0,경기,6.465727883075581e-06,0.6666666666666666
66.0,경기,4.962070235848702e-06,0.6666666666666666
63.0,경기,4.73652158876467e-06,0.6666666666666666
37.0,경기,2.781766647369727e-06,0.6666666666666666
57.0,경기,4.285424294596606e-06,0.6666666666666666
66.0,경기,4.962070235848702e-06,0.6666666666666666
76.0,경기,5.713899059462142e-06,0.6666666666666666
46.0,경기,3.4584125886218227e-06,0.6666666666666666
49.0,경기,3.6839612357058545e-06,0.6666666666666666
40.0,경기,3.0073152944537587e-06,0.6666666666666666
64.0,경기,4.811704471126014e-06,0.6666666666666666
121.0,경기,9.09712876572262e-06,0.6666666666666666
100.0,경기,7.518288236134397e-06,0.6666666666666666
83.0,경기,6.24017923599155e-06,0.6666666666666666
45.0,경기,3.3832297062604788e-06,0.6666666666666666
53.0,경기,3.98469276515123e-06,0.6666666666666666
66.0,경기,4.962070235848702e-06,0.6666666666666666
79.0,경기,5.939447706546174e-06,0.6666666666666666
92.0,경기,6.916825177243645e-06,0.5
201.0,경기,1.5111759354630138e-05,0.5
79.0,경기,5.939447706546174e-06,0.5
93.0,경기,6.992008059604989e-06,0.5
113.0,경기,8.495665706831869e-06,0.5
62.0,경기,4.661338706403326e-06,0.5
74.0,경기,5.563533294739454e-06,0.5
69.0,경기,5.187618882932734e-06,0.5
57.0,경기,4.285424294596606e-06,0.5
110.0,경기,8.270117059747836e-06,0.5
121.0,경기,9.09712876572262e-06,0.5
102.0,경기,7.668654000857085e-06,0.5
112.0,경기,8.420482824470525e-06,0.5
83.0,경기,6.24017923599155e-06,0.5
135.0,경기,1.0149689118781436e-05,0.5
98.0,경기,7.367922471411709e-06,0.5
140.0,경기,1.0525603530588156e-05,0.5
115.0,경기,8.646031471554556e-06,0.5
133.0,경기,9.999323354058748e-06,0.5
90.0,경기,6.7664594125209575e-06,0.5
118.0,경기,8.871580118638589e-06,0.5
166.0,경기,1.24803584719831e-05,0.5
117.0,경기,8.796397236277245e-06,0.5
114.0,경기,8.570848589193212e-06,0.5
103.0,경기,7.743836883218429e-06,0.5
114.0,경기,8.570848589193212e-06,0.5
112.0,경기,8.420482824470525e-06,0.5
90.0,경기,6.7664594125209575e-06,0.5
92.0,경기,6.916825177243645e-06,0.5
107.0,경기,8.044568412663805e-06,0.5
115.0,경기,8.646031471554556e-06,0.5
94.0,경기,7.067190941966333e-06,0.5
114.0,경기,8.570848589193212e-06,0.5
105.0,경기,7.894202647941116e-06,0.5
87.0,경기,6.540910765436925e-06,0.5
78.0,경기,5.8642648241848296e-06,0.5
88.0,경기,6.61609364779827e-06,0.5
108.0,경기,8.119751295025149e-06,0.5
74.0,경기,5.563533294739454e-06,0.5
87.0,경기,6.540910765436925e-06,0.5
81.0,경기,6.089813471268862e-06,0.5
80.0,경기,6.0146305889075174e-06,0.5
65.0,경기,4.886887353487358e-06,0.5
70.0,경기,5.262801765294078e-06,0.5
109.0,경기,8.194934177386493e-06,0.5
66.0,경기,4.962070235848702e-06,0.5
103.0,경기,7.743836883218429e-06,0.5
67.0,경기,5.037253118210046e-06,0.5
48.0,경기,3.6087783533445105e-06,0.5
83.0,경기,6.24017923599155e-06,0.5
114.0,경기,8.570848589193212e-06,0.5
121.0,경기,9.09712876572262e-06,0.5
109.0,경기,8.194934177386493e-06,0.5
108.0,경기,8.119751295025149e-06,0.5
90.0,경기,6.7664594125209575e-06,0.5
79.0,경기,5.939447706546174e-06,0.5
121.0,경기,9.09712876572262e-06,0.5
116.0,경기,8.7212143539159e-06,0.5
133.0,경기,9.999323354058748e-06,0.5
90.0,경기,6.7664594125209575e-06,0.5
119.0,경기,8.946763000999932e-06,0.5
100.0,경기,7.518288236134397e-06,0.5
81.0,경기,6.089813471268862e-06,0.5
146.0,경기,1.0976700824756219e-05,0.5
113.0,경기,8.495665706831869e-06,0.5
180.0,경기,1.3532918825041915e-05,0.5
136.0,경기,1.022487200114278e-05,0.5
118.0,경기,8.871580118638589e-06,0.5
92.0,경기,6.916825177243645e-06,0.5
84.0,경기,6.315362118352893e-06,0.5
104.0,경기,7.819019765579773e-06,0.5
116.0,경기,8.7212143539159e-06,0.5
100.0,경기,7.518288236134397e-06,0.5
110.0,경기,8.270117059747836e-06,0.5
79.0,경기,5.939447706546174e-06,0.5
78.0,경기,5.8642648241848296e-06,0.5
56.0,경기,4.210241412235262e-06,0.5
86.0,경기,6.465727883075581e-06,0.5
103.0,경기,7.743836883218429e-06,0.5
69.0,경기,5.187618882932734e-06,0.5
118.0,경기,8.871580118638589e-06,0.5
91.0,경기,6.841642294882301e-06,0.5
70.0,경기,5.262801765294078e-06,0.5
68.0,경기,5.11243600057139e-06,0.5
91.0,경기,6.841642294882301e-06,0.5
128.0,경기,9.623408942252028e-06,0.5
140.0,경기,1.0525603530588156e-05,0.5
109.0,경기,8.194934177386493e-06,0.5
116.0,경기,8.7212143539159e-06,0.5
91.0,경기,6.841642294882301e-06,0.5
92.0,경기,6.916825177243645e-06,0.5
87.0,경기,6.540910765436925e-06,0.5
93.0,경기,6.992008059604989e-06,0.5
121.0,경기,9.09712876572262e-06,0.5
108.0,경기,8.119751295025149e-06,0.5
115.0,경기,8.646031471554556e-06,0.5
74.0,경기,5.563533294739454e-06,0.5
48.0,경기,3.6087783533445105e-06,0.5
89.0,경기,6.691276530159613e-06,0.5
115.0,경기,8.646031471554556e-06,0.5
113.0,경기,8.495665706831869e-06,0.5
82.0,경기,6.164996353630205e-06,0.5
105.0,경기,7.894202647941116e-06,0.5
74.0,경기,5.563533294739454e-06,0.5
72.0,경기,5.413167530016766e-06,0.5
96.0,경기,7.217556706689021e-06,0.5
117.0,경기,8.796397236277245e-06,0.5
114.0,경기,8.570848589193212e-06,0.5
145.0,경기,1.0901517942394875e-05,0.5
125.0,경기,9.397860295167996e-06,0.5
75.0,경기,5.638716177100797e-06,0.5
76.0,경기,5.713899059462142e-06,0.5
93.0,경기,6.992008059604989e-06,0.5
101.0,경기,7.593471118495741e-06,0.5
98.0,경기,7.367922471411709e-06,0.5
107.0,경기,8.044568412663805e-06,0.5
104.0,경기,7.819019765579773e-06,0.5
73.0,경기,5.4883504123781095e-06,0.5
64.0,경기,4.811704471126014e-06,0.5
22.0,경기,1.6540234119495674e-06,0.3333333333333333
