확진자수,지역,비율,단계
2.0,강원,1.3156795451958948e-06,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
2.0,강원,1.3156795451958948e-06,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
0.0,강원,0.0,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
2.0,강원,1.3156795451958948e-06,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
5.0,강원,3.289198862989737e-06,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
3.0,강원,1.973519317793842e-06,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
2.0,강원,1.3156795451958948e-06,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
4.0,강원,2.6313590903917895e-06,0.3333333333333333
8.0,강원,5.262718180783579e-06,0.3333333333333333
13.0,강원,8.551917043773316e-06,0.3333333333333333
6.0,강원,3.947038635587684e-06,0.3333333333333333
2.0,강원,1.3156795451958948e-06,0.3333333333333333
2.0,강원,1.3156795451958948e-06,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
0.0,강원,0.0,0.3333333333333333
1.0,강원,6.578397725979474e-07,0.3333333333333333
3.0,강원,1.973519317793842e-06,0.3333333333333333
6.0,강원,3.947038635587684e-06,0.3333333333333333
6.0,강원,3.947038635587684e-06,0.3333333333333333
7.0,강원,4.604878408185632e-06,0.3333333333333333
11.0,강원,7.236237498577421e-06,0.3333333333333333
5.0,강원,3.289198862989737e-06,0.3333333333333333
7.0,강원,4.604878408185632e-06,0.3333333333333333
9.0,강원,5.9205579533815265e-06,0.3333333333333333
33.0,강원,2.1708712495732264e-05,0.3333333333333333
13.0,강원,8.551917043773316e-06,0.3333333333333333
14.0,강원,9.209756816371263e-06,0.3333333333333333
20.0,강원,1.3156795451958948e-05,0.3333333333333333
12.0,강원,7.894077271175369e-06,0.3333333333333333
16.0,강원,1.0525436361567158e-05,0.3333333333333333
25.0,강원,1.6445994314948685e-05,0.3333333333333333
13.0,강원,8.551917043773316e-06,0.3333333333333333
12.0,강원,7.894077271175369e-06,0.3333333333333333
12.0,강원,7.894077271175369e-06,0.3333333333333333
8.0,강원,5.262718180783579e-06,0.3333333333333333
37.0,강원,2.4340071586124053e-05,0.3333333333333333
13.0,강원,8.551917043773316e-06,0.3333333333333333
4.0,강원,2.6313590903917895e-06,0.3333333333333333
30.0,강원,1.973519317793842e-05,0.3333333333333333
23.0,강원,1.513031476975279e-05,0.3333333333333333
11.0,강원,7.236237498577421e-06,0.3333333333333333
9.0,강원,5.9205579533815265e-06,0.3333333333333333
10.0,강원,6.578397725979474e-06,0.3333333333333333
10.0,강원,6.578397725979474e-06,0.5
5.0,강원,3.289198862989737e-06,0.5
4.0,강원,2.6313590903917895e-06,0.5
12.0,강원,7.894077271175369e-06,0.5
7.0,강원,4.604878408185632e-06,0.5
14.0,강원,9.209756816371263e-06,0.5
6.0,강원,3.947038635587684e-06,0.6666666666666666
4.0,강원,2.6313590903917895e-06,0.6666666666666666
19.0,강원,1.2498955679361e-05,0.6666666666666666
30.0,강원,1.973519317793842e-05,0.6666666666666666
24.0,강원,1.5788154542350737e-05,0.6666666666666666
17.0,강원,1.1183276134165106e-05,0.6666666666666666
11.0,강원,7.236237498577421e-06,0.6666666666666666
10.0,강원,6.578397725979474e-06,0.6666666666666666
9.0,강원,5.9205579533815265e-06,0.6666666666666666
15.0,강원,9.86759658896921e-06,0.6666666666666666
24.0,강원,1.5788154542350737e-05,0.6666666666666666
24.0,강원,1.5788154542350737e-05,0.6666666666666666
65.0,강원,4.275958521886658e-05,0.6666666666666666
8.0,강원,5.262718180783579e-06,0.6666666666666666
10.0,강원,6.578397725979474e-06,0.6666666666666666
23.0,강원,1.513031476975279e-05,0.6666666666666666
12.0,강원,7.894077271175369e-06,0.6666666666666666
15.0,강원,9.86759658896921e-06,0.6666666666666666
39.0,강원,2.5655751131319948e-05,0.6666666666666666
29.0,강원,1.9077353405340474e-05,0.6666666666666666
17.0,강원,1.1183276134165106e-05,0.6666666666666666
24.0,강원,1.5788154542350737e-05,0.6666666666666666
32.0,강원,2.1050872723134316e-05,0.6666666666666666
26.0,강원,1.7103834087546632e-05,0.6666666666666666
25.0,강원,1.6445994314948685e-05,0.6666666666666666
31.0,강원,2.039303295053637e-05,0.6666666666666666
24.0,강원,1.5788154542350737e-05,0.6666666666666666
31.0,강원,2.039303295053637e-05,0.6666666666666666
15.0,강원,9.86759658896921e-06,0.6666666666666666
18.0,강원,1.1841115906763053e-05,0.6666666666666666
15.0,강원,9.86759658896921e-06,0.6666666666666666
4.0,강원,2.6313590903917895e-06,0.6666666666666666
12.0,강원,7.894077271175369e-06,0.6666666666666666
20.0,강원,1.3156795451958948e-05,0.6666666666666666
9.0,강원,5.9205579533815265e-06,0.6666666666666666
6.0,강원,3.947038635587684e-06,0.6666666666666666
13.0,강원,8.551917043773316e-06,0.6666666666666666
13.0,강원,8.551917043773316e-06,0.6666666666666666
12.0,강원,7.894077271175369e-06,0.6666666666666666
15.0,강원,9.86759658896921e-06,0.6666666666666666
10.0,강원,6.578397725979474e-06,0.6666666666666666
17.0,강원,1.1183276134165106e-05,0.6666666666666666
7.0,강원,4.604878408185632e-06,0.6666666666666666
10.0,강원,6.578397725979474e-06,0.6666666666666666
5.0,강원,3.289198862989737e-06,0.6666666666666666
8.0,강원,5.262718180783579e-06,0.6666666666666666
11.0,강원,7.236237498577421e-06,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.6666666666666666
5.0,강원,3.289198862989737e-06,0.6666666666666666
14.0,강원,9.209756816371263e-06,0.6666666666666666
8.0,강원,5.262718180783579e-06,0.6666666666666666
2.0,강원,1.3156795451958948e-06,0.6666666666666666
5.0,강원,3.289198862989737e-06,0.6666666666666666
8.0,강원,5.262718180783579e-06,0.6666666666666666
7.0,강원,4.604878408185632e-06,0.6666666666666666
10.0,강원,6.578397725979474e-06,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.6666666666666666
8.0,강원,5.262718180783579e-06,0.6666666666666666
6.0,강원,3.947038635587684e-06,0.6666666666666666
2.0,강원,1.3156795451958948e-06,0.6666666666666666
4.0,강원,2.6313590903917895e-06,0.6666666666666666
5.0,강원,3.289198862989737e-06,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.6666666666666666
9.0,강원,5.9205579533815265e-06,0.6666666666666666
12.0,강원,7.894077271175369e-06,0.6666666666666666
1.0,강원,6.578397725979474e-07,0.6666666666666666
4.0,강원,2.6313590903917895e-06,0.6666666666666666
4.0,강원,2.6313590903917895e-06,0.6666666666666666
2.0,강원,1.3156795451958948e-06,0.6666666666666666
3.0,강원,1.973519317793842e-06,0.5
1.0,강원,6.578397725979474e-07,0.5
4.0,강원,2.6313590903917895e-06,0.5
5.0,강원,3.289198862989737e-06,0.5
6.0,강원,3.947038635587684e-06,0.5
15.0,강원,9.86759658896921e-06,0.5
12.0,강원,7.894077271175369e-06,0.5
8.0,강원,5.262718180783579e-06,0.5
8.0,강원,5.262718180783579e-06,0.5
4.0,강원,2.6313590903917895e-06,0.5
5.0,강원,3.289198862989737e-06,0.5
2.0,강원,1.3156795451958948e-06,0.5
4.0,강원,2.6313590903917895e-06,0.5
4.0,강원,2.6313590903917895e-06,0.5
4.0,강원,2.6313590903917895e-06,0.5
7.0,강원,4.604878408185632e-06,0.5
3.0,강원,1.973519317793842e-06,0.5
5.0,강원,3.289198862989737e-06,0.5
13.0,강원,8.551917043773316e-06,0.5
10.0,강원,6.578397725979474e-06,0.5
12.0,강원,7.894077271175369e-06,0.5
7.0,강원,4.604878408185632e-06,0.5
18.0,강원,1.1841115906763053e-05,0.5
32.0,강원,2.1050872723134316e-05,0.5
13.0,강원,8.551917043773316e-06,0.5
24.0,강원,1.5788154542350737e-05,0.5
14.0,강원,9.209756816371263e-06,0.5
13.0,강원,8.551917043773316e-06,0.5
12.0,강원,7.894077271175369e-06,0.5
5.0,강원,3.289198862989737e-06,0.5
41.0,강원,2.6971430676515843e-05,0.5
21.0,강원,1.3814635224556895e-05,0.5
14.0,강원,9.209756816371263e-06,0.5
19.0,강원,1.2498955679361e-05,0.5
12.0,강원,7.894077271175369e-06,0.5
7.0,강원,4.604878408185632e-06,0.5
23.0,강원,1.513031476975279e-05,0.5
28.0,강원,1.8419513632742527e-05,0.5
30.0,강원,1.973519317793842e-05,0.5
29.0,강원,1.9077353405340474e-05,0.5
6.0,강원,3.947038635587684e-06,0.5
8.0,강원,5.262718180783579e-06,0.5
16.0,강원,1.0525436361567158e-05,0.5
11.0,강원,7.236237498577421e-06,0.5
16.0,강원,1.0525436361567158e-05,0.5
16.0,강원,1.0525436361567158e-05,0.5
9.0,강원,5.9205579533815265e-06,0.5
10.0,강원,6.578397725979474e-06,0.5
21.0,강원,1.3814635224556895e-05,0.5
14.0,강원,9.209756816371263e-06,0.5
6.0,강원,3.947038635587684e-06,0.5
6.0,강원,3.947038635587684e-06,0.5
5.0,강원,3.289198862989737e-06,0.5
4.0,강원,2.6313590903917895e-06,0.5
6.0,강원,3.947038635587684e-06,0.5
7.0,강원,4.604878408185632e-06,0.5
6.0,강원,3.947038635587684e-06,0.5
5.0,강원,3.289198862989737e-06,0.5
19.0,강원,1.2498955679361e-05,0.5
12.0,강원,7.894077271175369e-06,0.5
5.0,강원,3.289198862989737e-06,0.5
15.0,강원,9.86759658896921e-06,0.5
27.0,강원,1.776167386014458e-05,0.5
15.0,강원,9.86759658896921e-06,0.5
17.0,강원,1.1183276134165106e-05,0.5
17.0,강원,1.1183276134165106e-05,0.5
10.0,강원,6.578397725979474e-06,0.5
10.0,강원,6.578397725979474e-06,0.5
11.0,강원,7.236237498577421e-06,0.5
8.0,강원,5.262718180783579e-06,0.5
7.0,강원,4.604878408185632e-06,0.5
13.0,강원,8.551917043773316e-06,0.5
3.0,강원,1.973519317793842e-06,0.5
6.0,강원,3.947038635587684e-06,0.5
4.0,강원,2.6313590903917895e-06,0.5
10.0,강원,6.578397725979474e-06,0.5
11.0,강원,7.236237498577421e-06,0.5
48.0,강원,3.1576309084701474e-05,0.5
15.0,강원,9.86759658896921e-06,0.5
6.0,강원,3.947038635587684e-06,0.5
23.0,강원,1.513031476975279e-05,0.5
11.0,강원,7.236237498577421e-06,0.5
3.0,강원,1.973519317793842e-06,0.5
11.0,강원,7.236237498577421e-06,0.5
10.0,강원,6.578397725979474e-06,0.5
15.0,강원,9.86759658896921e-06,0.5
23.0,강원,1.513031476975279e-05,0.5
16.0,강원,1.0525436361567158e-05,0.5
7.0,강원,4.604878408185632e-06,0.5
8.0,강원,5.262718180783579e-06,0.5
43.0,강원,2.8287110221711738e-05,0.5
19.0,강원,1.2498955679361e-05,0.5
14.0,강원,9.209756816371263e-06,0.5
4.0,강원,2.6313590903917895e-06,0.5
22.0,강원,1.4472474997154842e-05,0.5
18.0,강원,1.1841115906763053e-05,0.5
17.0,강원,1.1183276134165106e-05,0.5
21.0,강원,1.3814635224556895e-05,0.5
21.0,강원,1.3814635224556895e-05,0.5
17.0,강원,1.1183276134165106e-05,0.5
11.0,강원,7.236237498577421e-06,0.5
13.0,강원,8.551917043773316e-06,0.5
15.0,강원,9.86759658896921e-06,0.5
12.0,강원,7.894077271175369e-06,0.5
9.0,강원,5.9205579533815265e-06,0.5
17.0,강원,1.1183276134165106e-05,0.5
17.0,강원,1.1183276134165106e-05,0.5
18.0,강원,1.1841115906763053e-05,0.5
15.0,강원,9.86759658896921e-06,0.5
13.0,강원,8.551917043773316e-06,0.5
5.0,강원,3.289198862989737e-06,0.5
3.0,강원,1.973519317793842e-06,0.5
11.0,강원,7.236237498577421e-06,0.5
27.0,강원,1.776167386014458e-05,0.5
13.0,강원,8.551917043773316e-06,0.5
6.0,강원,3.947038635587684e-06,0.5
12.0,강원,7.894077271175369e-06,0.5
10.0,강원,6.578397725979474e-06,0.5
2.0,강원,1.3156795451958948e-06,0.5
1.0,강원,6.578397725979474e-07,0.3333333333333333
