犬柳磊荐,瘤开,厚啦,窜拌
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
1.0,堡林,6.712625777825512e-07,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
2.0,堡林,1.3425251555651024e-06,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
2.0,堡林,1.3425251555651024e-06,0.3333333333333333
6.0,堡林,4.027575466695307e-06,0.3333333333333333
4.0,堡林,2.685050311130205e-06,0.3333333333333333
7.0,堡林,4.698838044477858e-06,0.3333333333333333
8.0,堡林,5.37010062226041e-06,0.3333333333333333
6.0,堡林,4.027575466695307e-06,0.3333333333333333
16.0,堡林,1.074020124452082e-05,0.3333333333333333
12.0,堡林,8.055150933390615e-06,0.3333333333333333
6.0,堡林,4.027575466695307e-06,0.3333333333333333
5.0,堡林,3.356312888912756e-06,0.3333333333333333
5.0,堡林,3.356312888912756e-06,0.3333333333333333
4.0,堡林,2.685050311130205e-06,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
0.0,堡林,0.0,0.3333333333333333
8.0,堡林,5.37010062226041e-06,0.3333333333333333
14.0,堡林,9.397676088955716e-06,0.3333333333333333
16.0,堡林,1.074020124452082e-05,0.3333333333333333
11.0,堡林,7.383888355608063e-06,0.3333333333333333
7.0,堡林,4.698838044477858e-06,0.3333333333333333
15.0,堡林,1.0068938666738268e-05,0.3333333333333333
16.0,堡林,1.074020124452082e-05,0.3333333333333333
9.0,堡林,6.0413632000429605e-06,0.5
4.0,堡林,2.685050311130205e-06,0.5
0.0,堡林,0.0,0.5
6.0,堡林,4.027575466695307e-06,0.5
3.0,堡林,2.0137877333476536e-06,0.5
5.0,堡林,3.356312888912756e-06,0.5
8.0,堡林,5.37010062226041e-06,0.6666666666666666
6.0,堡林,4.027575466695307e-06,0.6666666666666666
3.0,堡林,2.0137877333476536e-06,0.6666666666666666
7.0,堡林,4.698838044477858e-06,0.6666666666666666
8.0,堡林,5.37010062226041e-06,0.6666666666666666
15.0,堡林,1.0068938666738268e-05,0.6666666666666666
13.0,堡林,8.726413511173166e-06,0.6666666666666666
5.0,堡林,3.356312888912756e-06,0.6666666666666666
3.0,堡林,2.0137877333476536e-06,0.6666666666666666
10.0,堡林,6.712625777825512e-06,0.6666666666666666
3.0,堡林,2.0137877333476536e-06,0.6666666666666666
10.0,堡林,6.712625777825512e-06,0.6666666666666666
12.0,堡林,8.055150933390615e-06,0.6666666666666666
10.0,堡林,6.712625777825512e-06,0.6666666666666666
28.0,堡林,1.8795352177911432e-05,0.6666666666666666
39.0,堡林,2.61792405335195e-05,0.6666666666666666
18.0,堡林,1.2082726400085921e-05,0.6666666666666666
32.0,堡林,2.148040248904164e-05,0.6666666666666666
30.0,堡林,2.0137877333476535e-05,0.6666666666666666
14.0,堡林,9.397676088955716e-06,0.6666666666666666
13.0,堡林,8.726413511173166e-06,0.6666666666666666
13.0,堡林,8.726413511173166e-06,0.6666666666666666
7.0,堡林,4.698838044477858e-06,0.6666666666666666
7.0,堡林,4.698838044477858e-06,0.6666666666666666
17.0,堡林,1.1411463822303371e-05,0.6666666666666666
14.0,堡林,9.397676088955716e-06,0.6666666666666666
25.0,堡林,1.678156444456378e-05,0.6666666666666666
62.0,堡林,4.161827982251818e-05,0.6666666666666666
24.0,堡林,1.611030186678123e-05,0.6666666666666666
26.0,堡林,1.7452827022346332e-05,0.6666666666666666
26.0,堡林,1.7452827022346332e-05,0.6666666666666666
21.0,堡林,1.4096514133433576e-05,0.6666666666666666
11.0,堡林,7.383888355608063e-06,0.6666666666666666
16.0,堡林,1.074020124452082e-05,0.6666666666666666
22.0,堡林,1.4767776711216126e-05,0.6666666666666666
5.0,堡林,3.356312888912756e-06,0.6666666666666666
3.0,堡林,2.0137877333476536e-06,0.6666666666666666
29.0,堡林,1.9466614755693985e-05,0.6666666666666666
6.0,堡林,4.027575466695307e-06,0.6666666666666666
7.0,堡林,4.698838044477858e-06,0.6666666666666666
18.0,堡林,1.2082726400085921e-05,0.6666666666666666
9.0,堡林,6.0413632000429605e-06,0.6666666666666666
5.0,堡林,3.356312888912756e-06,0.6666666666666666
11.0,堡林,7.383888355608063e-06,0.6666666666666666
6.0,堡林,4.027575466695307e-06,0.6666666666666666
1.0,堡林,6.712625777825512e-07,0.6666666666666666
7.0,堡林,4.698838044477858e-06,0.6666666666666666
20.0,堡林,1.3425251555651024e-05,0.6666666666666666
13.0,堡林,8.726413511173166e-06,0.6666666666666666
22.0,堡林,1.4767776711216126e-05,0.6666666666666666
103.0,堡林,6.914004551160278e-05,0.6666666666666666
58.0,堡林,3.893322951138797e-05,0.6666666666666666
46.0,堡林,3.087807857799736e-05,0.6666666666666666
25.0,堡林,1.678156444456378e-05,0.6666666666666666
15.0,堡林,1.0068938666738268e-05,0.6666666666666666
33.0,堡林,2.215166506682419e-05,0.6666666666666666
22.0,堡林,1.4767776711216126e-05,0.6666666666666666
9.0,堡林,6.0413632000429605e-06,0.6666666666666666
10.0,堡林,6.712625777825512e-06,0.6666666666666666
15.0,堡林,1.0068938666738268e-05,0.6666666666666666
10.0,堡林,6.712625777825512e-06,0.6666666666666666
10.0,堡林,6.712625777825512e-06,0.6666666666666666
7.0,堡林,4.698838044477858e-06,0.6666666666666666
8.0,堡林,5.37010062226041e-06,0.6666666666666666
14.0,堡林,9.397676088955716e-06,0.6666666666666666
10.0,堡林,6.712625777825512e-06,0.6666666666666666
5.0,堡林,3.356312888912756e-06,0.6666666666666666
3.0,堡林,2.0137877333476536e-06,0.6666666666666666
4.0,堡林,2.685050311130205e-06,0.6666666666666666
2.0,堡林,1.3425251555651024e-06,0.6666666666666666
1.0,堡林,6.712625777825512e-07,0.5
3.0,堡林,2.0137877333476536e-06,0.5
11.0,堡林,7.383888355608063e-06,0.5
3.0,堡林,2.0137877333476536e-06,0.5
1.0,堡林,6.712625777825512e-07,0.5
5.0,堡林,3.356312888912756e-06,0.5
5.0,堡林,3.356312888912756e-06,0.5
5.0,堡林,3.356312888912756e-06,0.5
34.0,堡林,2.2822927644606742e-05,0.5
15.0,堡林,1.0068938666738268e-05,0.5
10.0,堡林,6.712625777825512e-06,0.5
13.0,堡林,8.726413511173166e-06,0.5
13.0,堡林,8.726413511173166e-06,0.5
6.0,堡林,4.027575466695307e-06,0.5
4.0,堡林,2.685050311130205e-06,0.5
4.0,堡林,2.685050311130205e-06,0.5
5.0,堡林,3.356312888912756e-06,0.5
5.0,堡林,3.356312888912756e-06,0.5
1.0,堡林,6.712625777825512e-07,0.5
4.0,堡林,2.685050311130205e-06,0.5
14.0,堡林,9.397676088955716e-06,0.5
32.0,堡林,2.148040248904164e-05,0.5
1.0,堡林,6.712625777825512e-07,0.5
2.0,堡林,1.3425251555651024e-06,0.5
1.0,堡林,6.712625777825512e-07,0.5
3.0,堡林,2.0137877333476536e-06,0.5
1.0,堡林,6.712625777825512e-07,0.5
1.0,堡林,6.712625777825512e-07,0.5
1.0,堡林,6.712625777825512e-07,0.5
0.0,堡林,0.0,0.5
0.0,堡林,0.0,0.5
3.0,堡林,2.0137877333476536e-06,0.5
0.0,堡林,0.0,0.5
3.0,堡林,2.0137877333476536e-06,0.5
1.0,堡林,6.712625777825512e-07,0.5
1.0,堡林,6.712625777825512e-07,0.5
2.0,堡林,1.3425251555651024e-06,0.5
4.0,堡林,2.685050311130205e-06,0.5
3.0,堡林,2.0137877333476536e-06,0.5
4.0,堡林,2.685050311130205e-06,0.5
3.0,堡林,2.0137877333476536e-06,0.5
1.0,堡林,6.712625777825512e-07,0.5
1.0,堡林,6.712625777825512e-07,0.5
2.0,堡林,1.3425251555651024e-06,0.5
1.0,堡林,6.712625777825512e-07,0.5
1.0,堡林,6.712625777825512e-07,0.5
2.0,堡林,1.3425251555651024e-06,0.5
4.0,堡林,2.685050311130205e-06,0.5
0.0,堡林,0.0,0.5
7.0,堡林,4.698838044477858e-06,0.5
1.0,堡林,6.712625777825512e-07,0.5
0.0,堡林,0.0,0.5
4.0,堡林,2.685050311130205e-06,0.5
1.0,堡林,6.712625777825512e-07,0.5
0.0,堡林,0.0,0.5
4.0,堡林,2.685050311130205e-06,0.5
10.0,堡林,6.712625777825512e-06,0.5
5.0,堡林,3.356312888912756e-06,0.5
2.0,堡林,1.3425251555651024e-06,0.5
10.0,堡林,6.712625777825512e-06,0.5
5.0,堡林,3.356312888912756e-06,0.5
14.0,堡林,9.397676088955716e-06,0.5
10.0,堡林,6.712625777825512e-06,0.5
4.0,堡林,2.685050311130205e-06,0.5
17.0,堡林,1.1411463822303371e-05,0.5
11.0,堡林,7.383888355608063e-06,0.5
17.0,堡林,1.1411463822303371e-05,0.5
14.0,堡林,9.397676088955716e-06,0.5
7.0,堡林,4.698838044477858e-06,0.5
15.0,堡林,1.0068938666738268e-05,0.5
5.0,堡林,3.356312888912756e-06,0.5
11.0,堡林,7.383888355608063e-06,0.5
8.0,堡林,5.37010062226041e-06,0.5
4.0,堡林,2.685050311130205e-06,0.5
4.0,堡林,2.685050311130205e-06,0.5
14.0,堡林,9.397676088955716e-06,0.5
5.0,堡林,3.356312888912756e-06,0.5
4.0,堡林,2.685050311130205e-06,0.5
8.0,堡林,5.37010062226041e-06,0.5
8.0,堡林,5.37010062226041e-06,0.5
21.0,堡林,1.4096514133433576e-05,0.5
6.0,堡林,4.027575466695307e-06,0.5
8.0,堡林,5.37010062226041e-06,0.5
5.0,堡林,3.356312888912756e-06,0.5
23.0,堡林,1.543903928899868e-05,0.5
24.0,堡林,1.611030186678123e-05,0.5
20.0,堡林,1.3425251555651024e-05,0.5
12.0,堡林,8.055150933390615e-06,0.5
13.0,堡林,8.726413511173166e-06,0.5
16.0,堡林,1.074020124452082e-05,0.5
25.0,堡林,1.678156444456378e-05,0.5
10.0,堡林,6.712625777825512e-06,0.5
6.0,堡林,4.027575466695307e-06,0.5
15.0,堡林,1.0068938666738268e-05,0.5
12.0,堡林,8.055150933390615e-06,0.5
16.0,堡林,1.074020124452082e-05,0.5
9.0,堡林,6.0413632000429605e-06,0.5
17.0,堡林,1.1411463822303371e-05,0.5
19.0,堡林,1.2753988977868473e-05,0.5
19.0,堡林,1.2753988977868473e-05,0.5
17.0,堡林,1.1411463822303371e-05,0.5
7.0,堡林,4.698838044477858e-06,0.5
11.0,堡林,7.383888355608063e-06,0.5
10.0,堡林,6.712625777825512e-06,0.5
13.0,堡林,8.726413511173166e-06,0.5
3.0,堡林,2.0137877333476536e-06,0.5
4.0,堡林,2.685050311130205e-06,0.5
6.0,堡林,4.027575466695307e-06,0.5
5.0,堡林,3.356312888912756e-06,0.5
10.0,堡林,6.712625777825512e-06,0.5
3.0,堡林,2.0137877333476536e-06,0.5
3.0,堡林,2.0137877333476536e-06,0.5
1.0,堡林,6.712625777825512e-07,0.5
7.0,堡林,4.698838044477858e-06,0.5
3.0,堡林,2.0137877333476536e-06,0.5
2.0,堡林,1.3425251555651024e-06,0.5
3.0,堡林,2.0137877333476536e-06,0.5
2.0,堡林,1.3425251555651024e-06,0.5
2.0,堡林,1.3425251555651024e-06,0.5
3.0,堡林,2.0137877333476536e-06,0.3333333333333333
