犬柳磊荐,瘤开,厚啦,窜拌
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
3.0,面巢,1.3707085969472491e-06,0.3333333333333333
3.0,面巢,1.3707085969472491e-06,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
4.0,面巢,1.8276114625963323e-06,0.3333333333333333
4.0,面巢,1.8276114625963323e-06,0.3333333333333333
6.0,面巢,2.7414171938944983e-06,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
4.0,面巢,1.8276114625963323e-06,0.6666666666666666
6.0,面巢,2.7414171938944983e-06,0.6666666666666666
6.0,面巢,2.7414171938944983e-06,0.6666666666666666
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
2.0,面巢,9.138057312981662e-07,0.6666666666666666
2.0,面巢,9.138057312981662e-07,0.6666666666666666
21.0,面巢,9.594960178630744e-06,0.6666666666666666
2.0,面巢,9.138057312981662e-07,0.6666666666666666
2.0,面巢,9.138057312981662e-07,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
2.0,面巢,9.138057312981662e-07,0.6666666666666666
6.0,面巢,2.7414171938944983e-06,0.6666666666666666
10.0,面巢,4.569028656490831e-06,0.6666666666666666
14.0,面巢,6.3966401190871625e-06,0.6666666666666666
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
8.0,面巢,3.6552229251926646e-06,0.6666666666666666
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
4.0,面巢,1.8276114625963323e-06,0.6666666666666666
6.0,面巢,2.7414171938944983e-06,0.6666666666666666
2.0,面巢,9.138057312981662e-07,0.6666666666666666
2.0,面巢,9.138057312981662e-07,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
2.0,面巢,9.138057312981662e-07,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
0.0,面巢,0.0,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
3.0,面巢,1.3707085969472491e-06,0.3333333333333333
0.0,面巢,0.0,0.3333333333333333
3.0,面巢,1.3707085969472491e-06,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
4.0,面巢,1.8276114625963323e-06,0.3333333333333333
7.0,面巢,3.1983200595435812e-06,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
4.0,面巢,1.8276114625963323e-06,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
4.0,面巢,1.8276114625963323e-06,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
8.0,面巢,3.6552229251926646e-06,0.3333333333333333
2.0,面巢,9.138057312981662e-07,0.3333333333333333
4.0,面巢,1.8276114625963323e-06,0.3333333333333333
4.0,面巢,1.8276114625963323e-06,0.3333333333333333
5.0,面巢,2.2845143282454153e-06,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
11.0,面巢,5.025931522139914e-06,0.3333333333333333
10.0,面巢,4.569028656490831e-06,0.3333333333333333
3.0,面巢,1.3707085969472491e-06,0.3333333333333333
3.0,面巢,1.3707085969472491e-06,0.3333333333333333
7.0,面巢,3.1983200595435812e-06,0.3333333333333333
15.0,面巢,6.853542984736246e-06,0.3333333333333333
5.0,面巢,2.2845143282454153e-06,0.3333333333333333
1.0,面巢,4.569028656490831e-07,0.3333333333333333
29.0,面巢,1.325018310382341e-05,0.3333333333333333
12.0,面巢,5.4828343877889965e-06,0.3333333333333333
8.0,面巢,3.6552229251926646e-06,0.3333333333333333
4.0,面巢,1.8276114625963323e-06,0.3333333333333333
9.0,面巢,4.112125790841747e-06,0.3333333333333333
7.0,面巢,3.1983200595435812e-06,0.5
15.0,面巢,6.853542984736246e-06,0.5
22.0,面巢,1.0051863044279828e-05,0.5
14.0,面巢,6.3966401190871625e-06,0.5
12.0,面巢,5.4828343877889965e-06,0.5
15.0,面巢,6.853542984736246e-06,0.5
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
17.0,面巢,7.767348716034412e-06,0.6666666666666666
8.0,面巢,3.6552229251926646e-06,0.6666666666666666
6.0,面巢,2.7414171938944983e-06,0.6666666666666666
43.0,面巢,1.9646823222910573e-05,0.6666666666666666
33.0,面巢,1.5077794566419741e-05,0.6666666666666666
17.0,面巢,7.767348716034412e-06,0.6666666666666666
32.0,面巢,1.4620891700770659e-05,0.6666666666666666
14.0,面巢,6.3966401190871625e-06,0.6666666666666666
9.0,面巢,4.112125790841747e-06,0.6666666666666666
24.0,面巢,1.0965668775577993e-05,0.6666666666666666
9.0,面巢,4.112125790841747e-06,0.6666666666666666
10.0,面巢,4.569028656490831e-06,0.6666666666666666
9.0,面巢,4.112125790841747e-06,0.6666666666666666
15.0,面巢,6.853542984736246e-06,0.6666666666666666
26.0,面巢,1.187947450687616e-05,0.6666666666666666
35.0,面巢,1.5991600297717906e-05,0.6666666666666666
27.0,面巢,1.2336377372525242e-05,0.6666666666666666
15.0,面巢,6.853542984736246e-06,0.6666666666666666
18.0,面巢,8.224251581683494e-06,0.6666666666666666
16.0,面巢,7.310445850385329e-06,0.6666666666666666
9.0,面巢,4.112125790841747e-06,0.6666666666666666
9.0,面巢,4.112125790841747e-06,0.6666666666666666
4.0,面巢,1.8276114625963323e-06,0.6666666666666666
5.0,面巢,2.2845143282454153e-06,0.6666666666666666
16.0,面巢,7.310445850385329e-06,0.6666666666666666
5.0,面巢,2.2845143282454153e-06,0.6666666666666666
13.0,面巢,5.93973725343808e-06,0.6666666666666666
5.0,面巢,2.2845143282454153e-06,0.6666666666666666
8.0,面巢,3.6552229251926646e-06,0.6666666666666666
15.0,面巢,6.853542984736246e-06,0.6666666666666666
19.0,面巢,8.681154447332579e-06,0.6666666666666666
2.0,面巢,9.138057312981662e-07,0.6666666666666666
4.0,面巢,1.8276114625963323e-06,0.6666666666666666
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
5.0,面巢,2.2845143282454153e-06,0.6666666666666666
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
2.0,面巢,9.138057312981662e-07,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
7.0,面巢,3.1983200595435812e-06,0.6666666666666666
4.0,面巢,1.8276114625963323e-06,0.6666666666666666
8.0,面巢,3.6552229251926646e-06,0.6666666666666666
7.0,面巢,3.1983200595435812e-06,0.6666666666666666
7.0,面巢,3.1983200595435812e-06,0.6666666666666666
14.0,面巢,6.3966401190871625e-06,0.6666666666666666
9.0,面巢,4.112125790841747e-06,0.6666666666666666
6.0,面巢,2.7414171938944983e-06,0.6666666666666666
5.0,面巢,2.2845143282454153e-06,0.6666666666666666
5.0,面巢,2.2845143282454153e-06,0.6666666666666666
4.0,面巢,1.8276114625963323e-06,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
7.0,面巢,3.1983200595435812e-06,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
15.0,面巢,6.853542984736246e-06,0.6666666666666666
23.0,面巢,1.050876590992891e-05,0.6666666666666666
11.0,面巢,5.025931522139914e-06,0.6666666666666666
9.0,面巢,4.112125790841747e-06,0.6666666666666666
16.0,面巢,7.310445850385329e-06,0.6666666666666666
5.0,面巢,2.2845143282454153e-06,0.6666666666666666
4.0,面巢,1.8276114625963323e-06,0.6666666666666666
1.0,面巢,4.569028656490831e-07,0.6666666666666666
3.0,面巢,1.3707085969472491e-06,0.6666666666666666
8.0,面巢,3.6552229251926646e-06,0.6666666666666666
13.0,面巢,5.93973725343808e-06,0.6666666666666666
9.0,面巢,4.112125790841747e-06,0.6666666666666666
8.0,面巢,3.6552229251926646e-06,0.6666666666666666
23.0,面巢,1.050876590992891e-05,0.6666666666666666
51.0,面巢,2.3302046148103237e-05,0.5
16.0,面巢,7.310445850385329e-06,0.5
11.0,面巢,5.025931522139914e-06,0.5
11.0,面巢,5.025931522139914e-06,0.5
9.0,面巢,4.112125790841747e-06,0.5
6.0,面巢,2.7414171938944983e-06,0.5
4.0,面巢,1.8276114625963323e-06,0.5
10.0,面巢,4.569028656490831e-06,0.5
8.0,面巢,3.6552229251926646e-06,0.5
9.0,面巢,4.112125790841747e-06,0.5
2.0,面巢,9.138057312981662e-07,0.5
3.0,面巢,1.3707085969472491e-06,0.5
0.0,面巢,0.0,0.5
1.0,面巢,4.569028656490831e-07,0.5
2.0,面巢,9.138057312981662e-07,0.5
1.0,面巢,4.569028656490831e-07,0.5
4.0,面巢,1.8276114625963323e-06,0.5
5.0,面巢,2.2845143282454153e-06,0.5
4.0,面巢,1.8276114625963323e-06,0.5
6.0,面巢,2.7414171938944983e-06,0.5
8.0,面巢,3.6552229251926646e-06,0.5
7.0,面巢,3.1983200595435812e-06,0.5
4.0,面巢,1.8276114625963323e-06,0.5
3.0,面巢,1.3707085969472491e-06,0.5
8.0,面巢,3.6552229251926646e-06,0.5
1.0,面巢,4.569028656490831e-07,0.5
2.0,面巢,9.138057312981662e-07,0.5
4.0,面巢,1.8276114625963323e-06,0.5
5.0,面巢,2.2845143282454153e-06,0.5
13.0,面巢,5.93973725343808e-06,0.5
3.0,面巢,1.3707085969472491e-06,0.5
2.0,面巢,9.138057312981662e-07,0.5
6.0,面巢,2.7414171938944983e-06,0.5
6.0,面巢,2.7414171938944983e-06,0.5
11.0,面巢,5.025931522139914e-06,0.5
5.0,面巢,2.2845143282454153e-06,0.5
2.0,面巢,9.138057312981662e-07,0.5
2.0,面巢,9.138057312981662e-07,0.5
2.0,面巢,9.138057312981662e-07,0.5
5.0,面巢,2.2845143282454153e-06,0.5
3.0,面巢,1.3707085969472491e-06,0.5
1.0,面巢,4.569028656490831e-07,0.5
5.0,面巢,2.2845143282454153e-06,0.5
13.0,面巢,5.93973725343808e-06,0.5
12.0,面巢,5.4828343877889965e-06,0.5
4.0,面巢,1.8276114625963323e-06,0.5
9.0,面巢,4.112125790841747e-06,0.5
11.0,面巢,5.025931522139914e-06,0.5
3.0,面巢,1.3707085969472491e-06,0.5
2.0,面巢,9.138057312981662e-07,0.5
16.0,面巢,7.310445850385329e-06,0.5
18.0,面巢,8.224251581683494e-06,0.5
10.0,面巢,4.569028656490831e-06,0.5
22.0,面巢,1.0051863044279828e-05,0.5
11.0,面巢,5.025931522139914e-06,0.5
11.0,面巢,5.025931522139914e-06,0.5
10.0,面巢,4.569028656490831e-06,0.5
5.0,面巢,2.2845143282454153e-06,0.5
6.0,面巢,2.7414171938944983e-06,0.5
8.0,面巢,3.6552229251926646e-06,0.5
13.0,面巢,5.93973725343808e-06,0.5
12.0,面巢,5.4828343877889965e-06,0.5
13.0,面巢,5.93973725343808e-06,0.5
7.0,面巢,3.1983200595435812e-06,0.5
3.0,面巢,1.3707085969472491e-06,0.5
6.0,面巢,2.7414171938944983e-06,0.5
9.0,面巢,4.112125790841747e-06,0.5
7.0,面巢,3.1983200595435812e-06,0.5
7.0,面巢,3.1983200595435812e-06,0.5
8.0,面巢,3.6552229251926646e-06,0.5
10.0,面巢,4.569028656490831e-06,0.5
12.0,面巢,5.4828343877889965e-06,0.5
8.0,面巢,3.6552229251926646e-06,0.5
15.0,面巢,6.853542984736246e-06,0.5
10.0,面巢,4.569028656490831e-06,0.5
13.0,面巢,5.93973725343808e-06,0.5
14.0,面巢,6.3966401190871625e-06,0.5
6.0,面巢,2.7414171938944983e-06,0.5
8.0,面巢,3.6552229251926646e-06,0.5
7.0,面巢,3.1983200595435812e-06,0.5
1.0,面巢,4.569028656490831e-07,0.5
4.0,面巢,1.8276114625963323e-06,0.5
7.0,面巢,3.1983200595435812e-06,0.5
8.0,面巢,3.6552229251926646e-06,0.5
5.0,面巢,2.2845143282454153e-06,0.5
12.0,面巢,5.4828343877889965e-06,0.5
10.0,面巢,4.569028656490831e-06,0.5
6.0,面巢,2.7414171938944983e-06,0.5
7.0,面巢,3.1983200595435812e-06,0.5
7.0,面巢,3.1983200595435812e-06,0.5
11.0,面巢,5.025931522139914e-06,0.5
13.0,面巢,5.93973725343808e-06,0.5
11.0,面巢,5.025931522139914e-06,0.5
20.0,面巢,9.138057312981661e-06,0.5
25.0,面巢,1.1422571641227077e-05,0.5
9.0,面巢,4.112125790841747e-06,0.5
30.0,面巢,1.3707085969472492e-05,0.5
18.0,面巢,8.224251581683494e-06,0.5
16.0,面巢,7.310445850385329e-06,0.5
10.0,面巢,4.569028656490831e-06,0.5
20.0,面巢,9.138057312981661e-06,0.5
7.0,面巢,3.1983200595435812e-06,0.5
4.0,面巢,1.8276114625963323e-06,0.5
4.0,面巢,1.8276114625963323e-06,0.5
5.0,面巢,2.2845143282454153e-06,0.5
9.0,面巢,4.112125790841747e-06,0.5
7.0,面巢,3.1983200595435812e-06,0.5
5.0,面巢,2.2845143282454153e-06,0.5
5.0,面巢,2.2845143282454153e-06,0.5
10.0,面巢,4.569028656490831e-06,0.5
9.0,面巢,4.112125790841747e-06,0.5
1.0,面巢,4.569028656490831e-07,0.5
4.0,面巢,1.8276114625963323e-06,0.5
1.0,面巢,4.569028656490831e-07,0.5
6.0,面巢,2.7414171938944983e-06,0.5
0.0,面巢,0.0,0.5
5.0,面巢,2.2845143282454153e-06,0.5
6.0,面巢,2.7414171938944983e-06,0.5
12.0,面巢,5.4828343877889965e-06,0.5
1.0,面巢,4.569028656490831e-07,0.3333333333333333
